un	mese	-9.958024
no	tranquilla	-9.959424
come	volete	-9.959424
devo	solo	-9.960826
sei	licenziata	-9.960826
fai	piano	-9.962229
solo	per	-9.962229
tornate	al	-9.963635
devo	parlarle	-9.963635
mi	scuso	-9.965042
giusto	in	-9.965042
sei	contento	-9.966451
so	quello	-9.967863
cosa	sai	-9.967863
siediti	qui	-9.967863
frega	niente	-9.967863
ci	divertiremo	-9.967863
cosa	del	-9.967863
solo	parlare	-9.967863
cinque	anni	-9.969276
preferirei	di	-9.969276
revisione	zefram	-9.969276
zefram	cochrane	-9.969276
ho	esagerato	-9.969276
lasciati	andare	-9.969276
non	da	-9.969276
sta	fermo	-9.970692
sembra	buono	-9.970692
cosa	dovremmo	-9.970692
dovremmo	fare	-9.970692
per	entrambi	-9.970692
non	mollare	-9.970692
ti	porto	-9.972109
porto	casa	-9.972109
scusate	scusate	-9.972109
lo	riconosci	-9.972109
torno	presto	-9.973529
chiama	un	-9.974950
andate	casa	-9.974950
brutto	momento	-9.974950
la	conosce	-9.974950
cosa	avrei	-9.976374
dovuto	fare	-9.976374
hai	perso	-9.976374
sei	divertente	-9.976374
che	stiamo	-9.976374
subito	signore	-9.976374
oh	maledizione	-9.977799
voglio	mostrarti	-9.979227
mostrarti	una	-9.979227
piace	molto	-9.979227
che	entra	-9.979227
stia	indietro	-9.979227
no	capisco	-9.979227
ti	avvicinare	-9.982088
mi	licenzio	-9.983522
abbiamo	trovato	-9.983522
vedere	le	-9.983522
cosa	sto	-9.983522
oh	scusi	-9.983522
lei	lo	-9.983522
in	cucina	-9.984957
potuto	farlo	-9.984957
proprio	andare	-9.984957
chi	importa	-9.984957
ne	posso	-9.984957
posso	piu	-9.984957
ok	vai	-9.984957
favore	per	-9.986395
fermi	dove	-9.987835
voglio	tornare	-9.987835
salve	come	-9.987835
forza	dai	-9.989277
dobbiamo	trovarla	-9.989277
ti	aspetto	-9.989277
che	stronzata	-9.989277
alla	fine	-9.990721
sei	la	-9.990721
ehi	ragazzo	-9.990721
me	aspettavo	-9.990721
vuoi	bere	-9.990721
bere	qualcosa	-9.990721
oh	ho	-9.992167
brutto	stronzo	-9.992167
cosa	stanno	-9.992167
forse	ha	-9.992167
sto	uscendo	-9.992167
lasci	perdere	-9.992167
vai	all	-9.992167
ho	deciso	-9.993615
fate	qualcosa	-9.996518
devo	saperlo	-9.996518
conosco	quello	-9.996518
quello	sguardo	-9.996518
no	cazzo	-9.997973
cosa	guardi	-9.997973
gia	beh	-9.999429
che	sfortuna	-9.999429
non	respiro	-10.000888
bentornato	casa	-10.000888
fatto	tu	-10.002349
ecco	tieni	-10.002349
felice	che	-10.002349
che	tu	-10.002349
tu	sia	-10.002349
sia	qui	-10.002349
dispiace	mi	-10.003812
perfetto	grazie	-10.003812
continua	pure	-10.003812
per	andare	-10.003812
una	pessima	-10.005277
non	ero	-10.005277
fammi	pensare	-10.005277
ah	capisco	-10.005277
lascialo	in	-10.005277
buona	questa	-10.006745
revisione	catastrophe	-10.006745
voglio	tanto	-10.006745
tanto	bene	-10.006745
ancora	deciso	-10.006745
sono	fiera	-10.006745
fiera	di	-10.006745
ricordo	di	-10.008214
vai	al	-10.008214
posso	dirlo	-10.008214
tutti	pronti	-10.008214
sono	tornati	-10.008214
in	anticipo	-10.009686
levati	dalle	-10.009686
dalle	palle	-10.009686
ci	dispiace	-10.009686
devi	smetterla	-10.009686
sono	consapevole	-10.011160
revisione	chiarachi	-10.011160
hai	freddo	-10.014114
tre	giorni	-10.015594
essere	ridicola	-10.015594
sei	nervoso	-10.017077
oh	io	-10.017077
ma	certamente	-10.018562
sono	arrabbiato	-10.020049
oh	okay	-10.020049
ho	notato	-10.020049
accordo	va	-10.020049
non	osare	-10.021538
ferma	ferma	-10.021538
sono	contento	-10.021538
ho	fallito	-10.021538
andarcene	subito	-10.021538
certo	nessun	-10.023029
vieni	anche	-10.023029
grazie	lo	-10.023029
hai	mangiato	-10.023029
stato	terribile	-10.024523
tutte	quante	-10.024523
porta	era	-10.024523
era	aperta	-10.024523
che	proposito	-10.024523
heil	hitler	-10.026019
stai	qui	-10.026019
di	buono	-10.026019
chi	altro	-10.026019
sto	aspettando	-10.026019
intendevo	quello	-10.026019
vado	via	-10.027517
ciao	piccolo	-10.027517
andiamo	vedere	-10.027517
ha	mandato	-10.027517
ti	credi	-10.029017
almeno	credo	-10.029017
no	nessuno	-10.030520
usciamo	di	-10.030520
fatto	cosa	-10.030520
dispiace	io	-10.030520
ancora	viva	-10.032025
dica	una	-10.032025
lui	lo	-10.032025
proprio	vero	-10.033532
sto	parlando	-10.033532
parlando	con	-10.033532
attimo	solo	-10.033532
devi	preoccuparti	-10.033532
neanche	lontanamente	-10.035041
dillo	basta	-10.036553
sei	forte	-10.036553
ti	vogliamo	-10.036553
vogliamo	bene	-10.036553
stai	ferma	-10.036553
lo	vedrai	-10.036553
pensavo	che	-10.036553
mi	va	-10.036553
tenetevi	forte	-10.036553
non	cominciare	-10.038067
senti	io	-10.038067
sta	attenta	-10.038067
una	squadra	-10.038067
mi	piaceva	-10.038067
ho	del	-10.039583
siamo	vicini	-10.039583
sono	contenta	-10.039583
nemmeno	per	-10.039583
aspetti	qui	-10.039583
restate	qui	-10.041102
scusi	signorina	-10.041102
sono	arrabbiata	-10.041102
oh	quello	-10.041102
arriva	qualcuno	-10.041102
oh	smettila	-10.041102
ehi	guardami	-10.041102
bevi	qualcosa	-10.041102
no	ha	-10.041102
faccia	vedere	-10.042623
fatti	da	-10.042623
molto	presto	-10.044146
era	uno	-10.044146
cosa	dobbiamo	-10.044146
sei	certo	-10.044146
non	tutto	-10.045672
che	giornata	-10.045672
ora	vado	-10.045672
siamo	al	-10.045672
giusta	osservazione	-10.047200
sorpresa	per	-10.048730
posso	provarci	-10.048730
che	venga	-10.048730
da	soli	-10.050262
faccia	terra	-10.050262
roba	da	-10.050262
da	matti	-10.050262
se	cercate	-10.050262
cercate	altri	-10.050262
altri	film	-10.050262
film	sottotitolati	-10.050262
sottotitolati	venite	-10.050262
venite	trovarci	-10.050262
tieni	questo	-10.050262
oh	grandioso	-10.050262
mi	aiuterai	-10.051797
vada	pure	-10.051797
sai	come	-10.051797
ehi	sam	-10.051797
non	stai	-10.051797
vuoi	giocare	-10.051797
avuto	scelta	-10.053335
una	minaccia	-10.053335
babbo	natale	-10.053335
sta	tranquillo	-10.054874
sei	venuta	-10.054874
ok	devo	-10.054874
che	male	-10.054874
sei	fantastico	-10.054874
fammelo	vedere	-10.054874
tu	resta	-10.056416
stata	chiara	-10.056416
senso	ha	-10.056416
il	passaggio	-10.056416
non	dimenticarlo	-10.056416
lasciala	in	-10.056416
quella	bocca	-10.057961
era	mia	-10.057961
mia	intenzione	-10.057961
ne	dice	-10.059507
dipende	da	-10.059507
dire	sciocchezze	-10.059507
chi	parlo	-10.059507
arriviamo	subito	-10.059507
mi	vuoi	-10.059507
vuoi	sposare	-10.059507
su	dai	-10.059507
vediamo	dentro	-10.061057
di	lei	-10.062608
cercando	di	-10.062608
di	aiutarti	-10.062608
sei	ubriaca	-10.064162
tre	mesi	-10.064162
ti	adoro	-10.064162
come	preferisci	-10.064162
mi	avete	-10.064162
sono	pazzo	-10.064162
puoi	fidarti	-10.065719
ma	stiamo	-10.065719
sa	che	-10.065719
che	le	-10.065719
le	dico	-10.065719
ti	rendi	-10.065719
rendi	conto	-10.065719
sapevo	cosa	-10.065719
mi	hanno	-10.067277
no	direi	-10.067277
prendendo	per	-10.067277
mia	cara	-10.067277
ci	siete	-10.068839
fa	nulla	-10.068839
sono	curioso	-10.068839
dire	altro	-10.068839
qui	vieni	-10.070402
ha	paura	-10.071969
ai	vostri	-10.071969
vostri	posti	-10.071969
scusa	cosa	-10.071969
di	speciale	-10.073537
che	emozione	-10.073537
la	bevo	-10.073537
ha	tutti	-10.073537
sono	confusa	-10.075108
beh	dipende	-10.075108
ringrazio	molto	-10.076682
sono	tuo	-10.076682
ti	chieda	-10.076682
chieda	una	-10.076682
fatto	una	-10.078258
la	sai	-10.078258
non	colpevole	-10.078258
anche	il	-10.079837
oh	ecco	-10.079837
no	basta	-10.079837
anche	voi	-10.079837
tutti	giorni	-10.079837
siamo	salvi	-10.079837
questo	momento	-10.081418
sto	entrando	-10.081418
difficile	dirsi	-10.083001
sappiamo	ancora	-10.083001
vai	farti	-10.083001
farti	fottere	-10.083001
sono	altri	-10.083001
andate	andate	-10.084587
fatti	gli	-10.086176
dove	li	-10.086176
hai	presi	-10.086176
perso	qualcosa	-10.086176
vuoi	ancora	-10.086176
per	dove	-10.086176
ciao	sam	-10.087767
dai	bello	-10.087767
ehi	mike	-10.087767
fammi	provare	-10.087767
ti	avverto	-10.087767
mi	creda	-10.089360
non	ricordi	-10.089360
bel	posto	-10.089360
lasci	andare	-10.090957
vado	prenderlo	-10.092555
ho	molto	-10.092555
dispiace	mamma	-10.094157
ed	ora	-10.094157
cosa	carina	-10.094157
era	lei	-10.094157
posso	parlarle	-10.095760
la	ricordi	-10.095760
ci	abbiamo	-10.095760
abbiamo	provato	-10.095760
volevo	spaventarti	-10.095760
arrivando	qualcuno	-10.097367
faccio	sempre	-10.097367
mi	piacciono	-10.097367
non	morire	-10.098976
vuoi	vedere	-10.098976
avete	finito	-10.100587
all	attacco	-10.100587
cosa	vogliono	-10.100587
offrirti	da	-10.102202
pure	io	-10.102202
che	figlio	-10.102202
no	cosa	-10.102202
butta	la	-10.102202
ti	riguarda	-10.103818
hai	provato	-10.103818
aspetto	aveva	-10.103818
mai	poi	-10.103818
poi	mai	-10.103818
aprite	il	-10.103818
il	cancello	-10.103818
revisione	cerasa	-10.103818
cerasa	srt	-10.103818
ho	dimenticato	-10.105438
rispondo	io	-10.105438
torna	al	-10.107060
li	adoro	-10.107060
certo	tesoro	-10.107060
mamma	ti	-10.107060
ho	commesso	-10.107060
commesso	un	-10.107060
forza	tesoro	-10.108685
senti	devo	-10.108685
vorrei	saperlo	-10.108685
bella	chiacchierata	-10.108685
va	ragazzi	-10.108685
stai	portando	-10.110312
no	ascolta	-10.110312
dieci	anni	-10.110312
volete	da	-10.110312
stato	facile	-10.110312
cosa	devi	-10.111942
in	trappola	-10.113575
grazie	dell	-10.113575
dell	aiuto	-10.113575
uomo	terra	-10.113575
vado	vedere	-10.113575
gia	lo	-10.113575
hanno	preso	-10.113575
non	tanto	-10.113575
ottima	osservazione	-10.113575
spiace	molto	-10.113575
troppo	rischioso	-10.113575
facendo	tardi	-10.113575
servizio	in	-10.115210
in	camera	-10.115210
the	big	-10.115210
big	bang	-10.115210
bang	theory	-10.115210
torno	casa	-10.116848
sono	con	-10.116848
parla	per	-10.118489
abbiamo	quasi	-10.118489
fai	silenzio	-10.118489
capisci	che	-10.120132
che	intendo	-10.120132
fatto	trovarmi	-10.120132
no	di	-10.121778
di	certo	-10.121778
me	sta	-10.121778
levatevi	di	-10.123427
come	desideri	-10.123427
dispiace	ok	-10.123427
sottotitoli	cura	-10.123427
di	iscrew	-10.123427
che	nessuno	-10.125078
vai	dentro	-10.125078
dai	tesoro	-10.125078
significa	molto	-10.125078
molto	per	-10.125078
prego	accomodatevi	-10.125078
ho	io	-10.125078
sta	muovendo	-10.125078
uno	solo	-10.126733
esci	fuori	-10.126733
non	succede	-10.126733
succede	niente	-10.126733
mio	ragazzo	-10.126733
fai	come	-10.128390
sono	preoccupato	-10.131712
capire	bene	-10.133377
un	bene	-10.133377
entro	niente	-10.133377
ok	facciamolo	-10.133377
parla	con	-10.133377
nessuno	dei	-10.133377
dei	due	-10.133377
posso	aiutare	-10.133377
stai	minacciando	-10.133377
ci	mancherebbe	-10.133377
lei	come	-10.135045
davvero	notevole	-10.135045
posso	dirti	-10.136716
fatto	cambiare	-10.136716
cambiare	idea	-10.136716
consideralo	fatto	-10.138390
che	farai	-10.138390
ne	sta	-10.138390
sta	peggiorando	-10.138390
risposta	sbagliata	-10.140066
grazie	capo	-10.140066
mi	tocchi	-10.141746
subscloud	una	-10.141746
una	pioggia	-10.141746
pioggia	di	-10.141746
di	sottotitoli	-10.141746
andando	alla	-10.141746
siamo	solo	-10.141746
solo	amici	-10.141746
non	ascoltarlo	-10.141746
problema	ha	-10.141746
ecco	ci	-10.141746
pensi	che	-10.143428
decisamente	no	-10.143428
ciao	bellezza	-10.145113
nessuna	risposta	-10.145113
devo	vederlo	-10.145113
sei	viva	-10.145113
sono	queste	-10.145113
queste	persone	-10.145113
si	salve	-10.145113
brutte	notizie	-10.146800
sei	disgustoso	-10.146800
hai	assolutamente	-10.146800
assolutamente	ragione	-10.146800
andando	benissimo	-10.148491
hai	capita	-10.148491
cose	sono	-10.148491
sono	cambiate	-10.148491
accordo	andiamo	-10.148491
lo	sentite	-10.150184
ha	finito	-10.150184
siete	pazzi	-10.150184
sei	brava	-10.150184
non	vuoi	-10.150184
sto	male	-10.150184
oh	ottimo	-10.150184
tutte	due	-10.151881
ehi	charlie	-10.151881
eri	finito	-10.151881
sei	fatto	-10.151881
mi	venga	-10.151881
venga	un	-10.151881
un	colpo	-10.151881
tengo	io	-10.153580
salve	gente	-10.153580
ce	era	-10.153580
era	bisogno	-10.153580
non	vedi	-10.153580
posso	farle	-10.155282
farle	una	-10.155282
dirlo	nessuno	-10.155282
sentiamo	presto	-10.155282
dovuto	dirmelo	-10.156987
vuoi	sederti	-10.156987
vuole	da	-10.156987
voglio	stare	-10.156987
stare	con	-10.156987
suo	tempo	-10.156987
mamma	mamma	-10.156987
grazie	signori	-10.156987
vado	subito	-10.158695
suo	figlio	-10.158695
vi	siete	-10.160406
siete	conosciuti	-10.160406
bel	tiro	-10.160406
cosa	sappiamo	-10.162120
che	so	-10.162120
la	morte	-10.162120
vi	sono	-10.162120
dobbiamo	fermarlo	-10.162120
non	ridere	-10.163837
tieni	gli	-10.163837
entra	in	-10.163837
no	nessun	-10.163837
non	significa	-10.163837
significa	niente	-10.163837
per	idea	-10.163837
staremo	bene	-10.163837
sono	ovunque	-10.163837
il	prima	-10.165556
prima	possibile	-10.165556
un	segreto	-10.165556
non	urlare	-10.165556
ha	vinto	-10.167279
sono	morta	-10.167279
so	io	-10.167279
solo	tu	-10.167279
sta	tua	-10.167279
sii	forte	-10.169004
fate	passare	-10.169004
sono	miei	-10.169004
miei	soldi	-10.169004
riesco	muovermi	-10.169004
un	ragazzo	-10.169004
in	arrivo	-10.169004
falso	allarme	-10.169004
potuto	farmi	-10.169004
no	la	-10.169004
mettilo	via	-10.169004
diavolo	no	-10.170733
voglio	parlarti	-10.170733
sta	tranquilla	-10.170733
devo	ammetterlo	-10.170733
la	capisco	-10.172465
avevo	altra	-10.172465
ogni	cosa	-10.172465
dovete	andarvene	-10.172465
hai	sete	-10.172465
sono	domande	-10.174199
tienilo	occhio	-10.174199
stato	bellissimo	-10.174199
prego	basta	-10.174199
pago	io	-10.174199
cosi	male	-10.175937
portami	con	-10.175937
con	nessuno	-10.175937
ti	importa	-10.175937
ogni	tanto	-10.177678
smettila	di	-10.177678
di	parlare	-10.177678
mm	hm	-10.177678
regalo	per	-10.177678
come	potrei	-10.177678
lasciami	indovinare	-10.177678
passato	tanto	-10.177678
dobbiamo	festeggiare	-10.177678
in	prigione	-10.179421
ciao	te	-10.179421
altra	traduzione	-10.179421
traduzione	di	-10.179421
di	srt	-10.179421
essere	ovunque	-10.179421
sono	pazza	-10.179421
aiutatemi	vi	-10.181168
che	paura	-10.181168
scherzi	vero	-10.181168
va	in	-10.181168
in	scena	-10.181168
purtroppo	no	-10.182918
fermi	fermi	-10.182918
mettila	via	-10.182918
sei	libero	-10.182918
per	cui	-10.182918
ne	va	-10.182918
so	non	-10.182918
bella	casa	-10.184671
ti	fermare	-10.184671
devo	parlargli	-10.184671
favore	non	-10.184671
unisciti	noi	-10.184671
sono	tua	-10.186427
devo	pisciare	-10.186427
dimmelo	basta	-10.186427
andiamo	dentro	-10.186427
mi	uccideranno	-10.186427
non	abbiate	-10.188186
abbiate	paura	-10.188186
ma	prima	-10.189948
dovevo	farlo	-10.189948
dovresti	andartene	-10.189948
presto	presto	-10.189948
dica	lei	-10.189948
tuo	turno	-10.189948
vi	chiamate	-10.191713
siamo	nei	-10.191713
ma	scherziamo	-10.191713
mani	sulla	-10.191713
sulla	testa	-10.191713
chi	saresti	-10.193481
casa	dolce	-10.193481
dolce	casa	-10.193481
che	disastro	-10.193481
un	gioco	-10.193481
gioco	da	-10.193481
da	ragazzi	-10.193481
fate	presto	-10.193481
cavolo	succede	-10.193481
eh	no	-10.195253
nient	affatto	-10.195253
sei	sposata	-10.195253
cazzo	ci	-10.195253
vediamo	tra	-10.195253
che	spreco	-10.195253
new	girl	-10.195253
lasciatela	andare	-10.195253
finito	qui	-10.195253
bel	vestito	-10.195253
fammi	finire	-10.195253
fatto	per	-10.195253
sii	gentile	-10.195253
che	dovrei	-10.197027
siamo	tornati	-10.197027
della	discussione	-10.197027
oh	piccola	-10.197027
qui	tesoro	-10.198805
io	devo	-10.198805
sono	anch	-10.198805
un	amica	-10.198805
sta	venendo	-10.200586
venendo	qui	-10.200586
andarmene	da	-10.202370
che	ridere	-10.202370
sono	dappertutto	-10.202370
questo	troppo	-10.204157
eccoli	qui	-10.204157
cosa	aspetti	-10.204157
li	vedo	-10.204157
beh	ok	-10.205948
per	morire	-10.205948
lasciateci	soli	-10.205948
in	due	-10.205948
vuoi	tu	-10.207742
dillo	di	-10.207742
le	chiedo	-10.207742
dispiace	ragazzi	-10.207742
andato	via	-10.209539
il	cosa	-10.209539
buonanotte	tesoro	-10.209539
tiralo	fuori	-10.209539
nel	frattempo	-10.211339
contro	il	-10.211339
il	muro	-10.211339
vogliate	scusarmi	-10.211339
sa	nessuno	-10.211339
brutto	presentimento	-10.211339
sei	sordo	-10.211339
si	alzi	-10.213142
bella	macchina	-10.213142
che	delusione	-10.213142
vai	letto	-10.214949
mia	testa	-10.214949
ok	scusa	-10.214949
siamo	soli	-10.214949
lo	conoscevi	-10.214949
state	pronti	-10.216759
ulquiorra	srt	-10.216759
devi	ascoltarmi	-10.216759
ora	ricordo	-10.216759
stata	brava	-10.218572
non	particolarmente	-10.218572
succede	amico	-10.218572
ciao	nonna	-10.218572
ok	ascoltate	-10.218572
revisione	mezzi	-10.220389
deve	andarsene	-10.220389
anche	la	-10.220389
vieni	siediti	-10.220389
mai	fatto	-10.220389
chiamo	io	-10.220389
sta	tuo	-10.222209
per	avermelo	-10.222209
avermelo	detto	-10.222209
comportati	bene	-10.222209
tenga	il	-10.222209
so	badare	-10.224032
badare	me	-10.224032
me	stessa	-10.224032
un	passo	-10.224032
passo	alla	-10.224032
tutto	il	-10.224032
il	giorno	-10.224032
dove	ti	-10.224032
ti	trovi	-10.224032
da	qua	-10.224032
sentito	nominare	-10.224032
entra	dentro	-10.224032
so	signore	-10.225858
fai	con	-10.225858
che	bastardo	-10.225858
tre	volte	-10.225858
un	due	-10.227688
risponde	al	-10.227688
quanto	grave	-10.227688
vinto	io	-10.227688
sappiamo	entrambi	-10.229521
revisione	anto	-10.229521
siediti	pure	-10.229521
uno	alla	-10.229521
tesoro	stai	-10.229521
miei	genitori	-10.229521
lasci	stare	-10.229521
quest	ora	-10.231358
andiamo	prenderlo	-10.231358
andiamo	bello	-10.231358
riesco	sentirti	-10.233198
di	grave	-10.233198
ciao	jack	-10.233198
dai	qua	-10.233198
lo	farebbe	-10.235041
farebbe	mai	-10.235041
vai	fuori	-10.235041
voi	non	-10.236888
sono	colpita	-10.236888
vorrei	poterlo	-10.236888
poterlo	fare	-10.236888
dire	nulla	-10.236888
ho	la	-10.236888
la	minima	-10.236888
minima	idea	-10.236888
puoi	dirmelo	-10.238738
fa	per	-10.238738
molto	lieto	-10.238738
portami	casa	-10.240591
ho	visti	-10.240591
ho	tanta	-10.240591
tanta	paura	-10.240591
avrebbe	detto	-10.240591
tutti	per	-10.242448
ehi	grazie	-10.242448
succedendo	davvero	-10.242448
vuole	che	-10.242448
lo	sopporto	-10.242448
puoi	capire	-10.242448
ciao	figliolo	-10.242448
ehi	signore	-10.244309
lo	rispetto	-10.244309
quest	uomo	-10.244309
facciamo	due	-10.244309
due	passi	-10.244309
le	donne	-10.244309
sta	vedere	-10.244309
una	telefonata	-10.244309
ah	ho	-10.244309
di	farcela	-10.244309
buona	notizia	-10.246173
si	ce	-10.246173
aspettami	qui	-10.246173
per	davvero	-10.246173
su	di	-10.246173
lo	conoscete	-10.246173
mio	turno	-10.246173
lo	devi	-10.246173
riposati	un	-10.246173
tutta	la	-10.246173
la	notte	-10.246173
ciao	john	-10.248040
non	sarebbe	-10.248040
sarebbe	la	-10.248040
diamoci	una	-10.248040
ringrazio	signore	-10.248040
ecco	vedi	-10.248040
conosci	le	-10.248040
mazel	tov	-10.248040
di	brutto	-10.249911
amo	tantissimo	-10.249911
raccontami	tutto	-10.249911
devi	scusarti	-10.249911
fai	in	-10.249911
vinto	tu	-10.249911
non	quadra	-10.251786
stai	chiamando	-10.251786
fa	caldo	-10.251786
beh	buona	-10.251786
una	bomba	-10.251786
vi	muovete	-10.253663
devi	venire	-10.253663
mettiti	in	-10.253663
ehi	joe	-10.255545
grazie	bello	-10.255545
un	aspetto	-10.255545
aspetto	orribile	-10.255545
sento	in	-10.255545
in	colpa	-10.255545
molte	volte	-10.255545
ster	mi	-10.255545
mi	na	-10.255545
na	re	-10.255545
glielo	prometto	-10.257430
guarda	impara	-10.257430
ora	andiamo	-10.257430
ehi	frank	-10.257430
ascoltate	tutti	-10.257430
vieni	tesoro	-10.257430
sento	meglio	-10.257430
uscire	da	-10.259319
di	corsa	-10.259319
dove	venite	-10.259319
che	dica	-10.259319
una	promessa	-10.259319
sullo	schermo	-10.261211
vero	no	-10.261211
pensaci	tu	-10.263106
allora	vai	-10.263106
no	figurati	-10.263106
certo	capisco	-10.263106
devo	delle	-10.263106
delle	scuse	-10.263106
che	coglione	-10.263106
in	cosa	-10.263106
sa	tutto	-10.265006
mio	compleanno	-10.265006
suo	marito	-10.265006
tutto	libero	-10.265006
avremo	un	-10.265006
voglio	vederla	-10.265006
va	al	-10.266909
siamo	lasciati	-10.266909
ehi	dai	-10.266909
sei	gay	-10.266909
molto	male	-10.268815
farlo	per	-10.268815
sei	stanco	-10.268815
ok	no	-10.268815
dovrei	essere	-10.268815
sono	qua	-10.270725
ti	interessa	-10.270725
mi	odia	-10.270725
quell	uomo	-10.270725
mi	annoio	-10.270725
lo	credo	-10.270725
credo	anch	-10.270725
il	re	-10.272639
re	del	-10.272639
del	nord	-10.272639
okay	ciao	-10.272639
non	riesci	-10.272639
riesci	dormire	-10.272639
sei	contenta	-10.274557
sua	figlia	-10.274557
come	ho	-10.274557
tienilo	fermo	-10.274557
cosa	cerchi	-10.276478
buonasera	tutti	-10.276478
sei	patetico	-10.276478
perdendo	tempo	-10.276478
oddio	oddio	-10.276478
non	uccidermi	-10.276478
siamo	sotto	-10.276478
sotto	attacco	-10.276478
in	contanti	-10.276478
quel	figlio	-10.278403
ha	presa	-10.278403
ma	anche	-10.278403
anche	no	-10.278403
sei	morta	-10.278403
un	bastardo	-10.278403
hai	figli	-10.278403
vieni	no	-10.278403
lo	trovi	-10.278403
trovi	divertente	-10.278403
devi	calmarti	-10.280332
revisione	serecea	-10.280332
sei	andato	-10.280332
ed	eccoci	-10.280332
parlare	di	-10.280332
senti	amico	-10.280332
venite	vedere	-10.280332
ah	ha	-10.280332
va	pure	-10.282264
fai	il	-10.282264
il	bravo	-10.282264
cosa	entra	-10.282264
di	importante	-10.282264
oh	vero	-10.282264
portatelo	qui	-10.282264
certo	perche	-10.282264
tieni	il	-10.282264
chiamo	domani	-10.282264
facciamo	una	-10.282264
una	pausa	-10.282264
forza	muovetevi	-10.284200
buongiorno	signori	-10.284200
devo	sapere	-10.284200
lo	merita	-10.284200
sono	interessato	-10.284200
vi	piace	-10.284200
ho	salvato	-10.284200
certo	va	-10.284200
attenzione	prego	-10.286140
visto	qualcosa	-10.286140
ma	mi	-10.286140
parli	sul	-10.286140
eccovi	qui	-10.286140
fare	pipi	-10.286140
questo	sono	-10.286140
levami	le	-10.286140
vieni	letto	-10.286140
aspetto	ha	-10.286140
domani	mattina	-10.286140
hai	rovinato	-10.286140
sono	desolato	-10.286140
altro	giro	-10.288084
deve	esserlo	-10.288084
la	ami	-10.288084
essere	chiunque	-10.288084
ho	cercato	-10.288084
cercato	dappertutto	-10.288084
sei	con	-10.290031
ok	ma	-10.290031
ha	la	-10.290031
fatemi	entrare	-10.290031
quale	parte	-10.290031
ma	adesso	-10.291982
la	famiglia	-10.291982
sono	sua	-10.291982
posso	lasciartelo	-10.293937
lasciartelo	fare	-10.293937
brutto	bastardo	-10.293937
ho	dubbi	-10.293937
ho	persa	-10.295896
richiamo	dopo	-10.295896
non	scappare	-10.295896
lo	vedete	-10.295896
neanche	tu	-10.295896
la	smetti	-10.297859
sai	questo	-10.297859
sono	mancata	-10.297859
dice	lei	-10.297859
capisci	vero	-10.297859
puoi	ripetere	-10.297859
guarda	questa	-10.299826
per	vomitare	-10.299826
dio	ci	-10.299826
si	fottano	-10.299826
fai	presto	-10.299826
che	stupida	-10.301796
oh	bello	-10.301796
devo	trovarlo	-10.301796
no	andiamo	-10.301796
spiace	amico	-10.301796
ehi	fratello	-10.301796
abbiamo	litigato	-10.301796
non	arrabbiarti	-10.303770
arrabbiato	con	-10.303770
che	sto	-10.303770
ne	frego	-10.303770
parla	inglese	-10.305749
dalla	me	-10.305749
anche	lui	-10.305749
ok	mamma	-10.305749
beviamo	qualcosa	-10.307731
sei	nei	-10.307731
una	passeggiata	-10.307731
che	stronza	-10.307731
proprio	per	-10.307731
di	cui	-10.307731
cui	preoccuparsi	-10.307731
lo	davvero	-10.307731
ancora	uno	-10.307731
da	morire	-10.307731
mani	bene	-10.309717
bene	in	-10.309717
sei	carina	-10.309717
fare	tardi	-10.309717
ehi	guardate	-10.309717
riesco	sentirlo	-10.309717
anche	meglio	-10.309717
portatelo	fuori	-10.309717
avevo	capito	-10.309717
resta	in	-10.311707
in	linea	-10.311707
sai	benissimo	-10.311707
sta	uscendo	-10.311707
sei	fortunata	-10.311707
tutti	tre	-10.313701
preso	una	-10.313701
una	decisione	-10.313701
vogliamo	andare	-10.313701
vieni	via	-10.313701
mia	gamba	-10.313701
quale	delle	-10.315699
beh	mi	-10.315699
dammi	soldi	-10.315699
mi	farebbe	-10.317701
farebbe	piacere	-10.317701
sono	stupida	-10.317701
ti	diverti	-10.317701
prego	accomodati	-10.317701
prendi	la	-10.319707
mia	mano	-10.319707
scusa	un	-10.319707
prima	le	-10.319707
le	signore	-10.319707
sei	entrato	-10.319707
parli	inglese	-10.321717
vattene	basta	-10.321717
ok	sentite	-10.321717
sta	sanguinando	-10.321717
un	coglione	-10.321717
su	le	-10.321717
non	con	-10.321717
ce	avete	-10.321717
avete	fatta	-10.321717
detto	basta	-10.323731
cosi	strano	-10.323731
pensa	un	-10.323731
un	incubo	-10.323731
ero	preoccupata	-10.323731
sii	paziente	-10.323731
preoccuparti	tesoro	-10.323731
ah	merda	-10.323731
com	potuto	-10.323731
potuto	succedere	-10.323731
mi	prendete	-10.323731
prendete	in	-10.323731
beh	vediamo	-10.323731
ciao	tom	-10.323731
ma	piantala	-10.325749
oh	eccolo	-10.325749
cosi	bello	-10.325749
dove	vengono	-10.325749
qualche	domanda	-10.325749
sono	fantastici	-10.325749
revisione	crycra	-10.325749
cattive	notizie	-10.325749
allora	va	-10.325749
tutta	tua	-10.327771
difficile	da	-10.327771
da	spiegare	-10.327771
ascolta	ascolta	-10.327771
diavolo	quello	-10.327771
ciao	nick	-10.327771
fidatevi	di	-10.329798
il	che	-10.329798
vai	basta	-10.329798
sono	esausta	-10.329798
ehm	no	-10.329798
