var	nødt	-10.257704
james	bond	-10.257704
glad	pa	-10.257704
pa	dine	-10.257704
dine	vegne	-10.257704
sa	træt	-10.257704
er	sært	-10.257704
ja	lad	-10.257704
hader	mig	-10.257704
os	ud	-10.257704
hvor	fedt	-10.261134
nej	undskyld	-10.261134
hent	ham	-10.261134
er	klamt	-10.261134
min	lille	-10.261134
tro	pa	-10.261134
vi	to	-10.264577
pa	ingen	-10.264577
ingen	made	-10.264577
du	helt	-10.264577
anede	jeg	-10.264577
her	sker	-10.264577
vær	talmodig	-10.268031
der	stadig	-10.268031
dit	fjols	-10.268031
henter	ham	-10.268031
takket	være	-10.268031
være	dig	-10.268031
dig	at	-10.268031
klæder	dig	-10.268031
fortælle	mig	-10.268031
du	vred	-10.268031
til	nogen	-10.268031
de	slar	-10.268031
end	det	-10.268031
hvor	som	-10.271497
virkede	ikke	-10.271497
hvordan	du	-10.271497
okay	undskyld	-10.271497
lad	vær	-10.271497
dansk	oversættelse	-10.271497
oversættelse	af	-10.271497
os	det	-10.271497
hørt	om	-10.271497
oh	gud	-10.274975
kommer	igen	-10.274975
jeg	vender	-10.274975
han	slar	-10.274975
være	der	-10.274975
for	mange	-10.274975
ved	godt	-10.274975
to	uger	-10.278466
fanden	vil	-10.278466
vi	enige	-10.278466
os	fortsætte	-10.278466
selv	om	-10.278466
fis	af	-10.278466
gar	over	-10.278466
ikke	urolig	-10.278466
noget	vrøvl	-10.278466
er	spild	-10.281968
er	tørstig	-10.281968
ingen	kommentarer	-10.281968
hun	elsker	-10.281968
ikke	ret	-10.281968
ikke	fortræd	-10.281968
luk	dine	-10.285483
er	personligt	-10.285483
godnat	far	-10.285483
alle	er	-10.285483
en	advokat	-10.285483
der	lige	-10.289011
der	ingen	-10.289011
en	søn	-10.289011
hvordan	skal	-10.289011
reddede	mig	-10.292550
jeg	ryger	-10.292550
ryger	ikke	-10.292550
os	spise	-10.292550
leder	vi	-10.292550
vi	efter	-10.292550
lang	dag	-10.292550
godnat	mor	-10.292550
du	ga	-10.292550
gør	ingen	-10.292550
ingen	forskel	-10.292550
pa	vilkar	-10.292550
lille	pige	-10.292550
fra	ham	-10.292550
vi	dør	-10.296103
mig	virkelig	-10.296103
virkelig	ondt	-10.296103
jeg	gider	-10.296103
gider	ikke	-10.296103
de	gjort	-10.296103
tre	dage	-10.299668
ikke	trække	-10.299668
trække	vejret	-10.299668
ser	smuk	-10.299668
smuk	ud	-10.299668
en	nødsituation	-10.299668
har	ogsa	-10.299668
ogsa	savnet	-10.299668
er	fortroligt	-10.299668
intet	andet	-10.299668
pa	gensyn	-10.299668
mig	hvad	-10.299668
her	før	-10.299668
prøve	igen	-10.303246
nok	gøre	-10.303246
var	ingenting	-10.303246
skrat	op	-10.303246
var	draben	-10.303246
undskyld	forstyrrelsen	-10.303246
bare	træt	-10.303246
sa	for	-10.303246
hedder	det	-10.303246
bare	der	-10.303246
gar	først	-10.303246
sla	dig	-10.303246
jeg	noget	-10.303246
en	bombe	-10.303246
ikke	ligefrem	-10.306836
lide	hende	-10.306836
har	ej	-10.306836
for	du	-10.306836
tiden	gar	-10.310440
være	bekymret	-10.310440
du	lever	-10.310440
jeg	overgiver	-10.310440
overgiver	mig	-10.310440
se	hvem	-10.310440
fald	nu	-10.310440
nok	finde	-10.310440
bevæger	sig	-10.310440
at	tage	-10.310440
jeg	vise	-10.310440
hold	mig	-10.314057
mig	underrettet	-10.314057
kunne	det	-10.314057
hvor	dejligt	-10.314057
os	nu	-10.314057
føles	godt	-10.314057
mig	sir	-10.314057
godt	du	-10.314057
kan	være	-10.314057
er	vred	-10.314057
finde	hende	-10.314057
ved	hvorfor	-10.314057
hedder	den	-10.317686
min	mening	-10.317686
tager	chancen	-10.317686
du	lært	-10.317686
lært	det	-10.317686
lige	bag	-10.317686
fanden	taler	-10.317686
hej	chef	-10.317686
godnat	skat	-10.317686
ingen	problem	-10.317686
jeg	drikker	-10.317686
drikker	ikke	-10.317686
jeg	skyder	-10.317686
du	dø	-10.317686
fandt	den	-10.321329
har	penge	-10.321329
er	privat	-10.321329
lille	lort	-10.321329
pa	hospitalet	-10.321329
hvor	hun	-10.321329
bla	bla	-10.321329
drik	ud	-10.324986
hvad	rager	-10.324986
rager	det	-10.324986
jeg	klarede	-10.324986
dig	et	-10.324986
ser	forfærdelig	-10.328655
forfærdelig	ud	-10.328655
smid	dit	-10.328655
bliver	svært	-10.328655
hvad	alverden	-10.328655
har	gang	-10.328655
hørt	før	-10.328655
det	helt	-10.328655
noget	for	-10.328655
sa	smukt	-10.332339
er	resten	-10.332339
pis	af	-10.332339
det	bekendt	-10.332339
hent	den	-10.332339
du	herude	-10.332339
sadan	har	-10.332339
det	lade	-10.332339
det	mig	-10.336036
ham	op	-10.336036
lad	den	-10.336036
den	være	-10.336036
venter	udenfor	-10.336036
lede	svin	-10.336036
mor	er	-10.336036
spørg	ikke	-10.339746
hun	nu	-10.339746
to	ar	-10.339746
tager	ham	-10.339746
er	nervøs	-10.339746
du	derinde	-10.339746
have	hjælp	-10.339746
vil	fortælle	-10.339746
stopper	du	-10.339746
hvor	vildt	-10.343471
ikke	lang	-10.343471
du	vidste	-10.343471
lige	dig	-10.343471
hej	hr	-10.343471
ja	mr	-10.343471
vi	styrter	-10.343471
det	værd	-10.347209
gik	godt	-10.347209
op	at	-10.347209
at	sta	-10.347209
du	bruge	-10.347209
for	ham	-10.347209
hjælpe	os	-10.347209
hvorfor	græder	-10.350961
hej	mike	-10.350961
darlige	nyheder	-10.350961
den	kommer	-10.354728
den	gar	-10.354728
next	generation	-10.354728
generation	subbers	-10.354728
okay	ja	-10.354728
hej	du	-10.354728
tak	makker	-10.354728
har	sendt	-10.354728
sendt	dig	-10.354728
jeg	kigger	-10.354728
driver	mig	-10.354728
til	vanvid	-10.354728
være	rart	-10.358508
tager	gas	-10.358508
du	pengene	-10.358508
jeg	overlever	-10.358508
spørger	bare	-10.358508
skide	være	-10.362303
vil	vide	-10.362303
tre	ar	-10.362303
endnu	bedre	-10.362303
mig	fortælle	-10.362303
et	darligt	-10.362303
darligt	tidspunkt	-10.362303
du	sur	-10.362303
hej	frank	-10.366113
hvorfor	tog	-10.366113
tog	det	-10.366113
sig	undskyld	-10.366113
ikke	orden	-10.366113
damerne	først	-10.366113
bliver	godt	-10.366113
var	da	-10.366113
hun	døde	-10.369937
her	om	-10.369937
god	rejse	-10.369937
mig	fem	-10.369937
bliv	væk	-10.373776
er	ligemeget	-10.373776
skal	pisse	-10.373776
godt	valg	-10.373776
jeg	keder	-10.373776
keder	mig	-10.373776
sadan	pa	-10.373776
er	habløst	-10.373776
for	resten	-10.373776
hele	mit	-10.373776
gar	aftes	-10.377629
hvor	vidste	-10.377629
elsker	dem	-10.377629
læg	pa	-10.377629
hej	joe	-10.377629
han	sagt	-10.377629
to	sekunder	-10.381498
de	fra	-10.381498
slut	nu	-10.381498
lige	netop	-10.381498
stig	ind	-10.381498
er	enkelt	-10.385381
sa	vidt	-10.385381
vidt	jeg	-10.385381
bare	hjem	-10.385381
fint	fint	-10.385381
hvem	sa	-10.385381
mig	med	-10.385381
øh	ja	-10.385381
aldrig	gøre	-10.385381
hænderne	pa	-10.385381
mig	øjnene	-10.385381
er	politimand	-10.385381
nej	kom	-10.389280
ogsa	her	-10.389280
er	parat	-10.389280
noget	forkert	-10.389280
jeg	næppe	-10.393194
pa	hvilken	-10.393194
hvilken	made	-10.393194
forsvind	med	-10.393194
pa	æresord	-10.393194
er	spændende	-10.393194
ryk	ind	-10.393194
har	besøg	-10.393194
er	imponerende	-10.393194
rør	ham	-10.393194
ses	der	-10.393194
hit	med	-10.393194
er	uenig	-10.393194
bare	sa	-10.393194
er	indviklet	-10.393194
luk	os	-10.393194
vi	var	-10.393194
den	ud	-10.393194
til	her	-10.393194
ja	gerne	-10.397123
du	forskrækkede	-10.397123
forskrækkede	mig	-10.397123
sidste	gang	-10.397123
ved	han	-10.397123
set	dig	-10.397123
velkommen	om	-10.401068
om	bord	-10.401068
har	fortalt	-10.401068
fortalt	dig	-10.401068
gud	være	-10.401068
være	lovet	-10.401068
start	bilen	-10.401068
skriv	det	-10.401068
det	ned	-10.401068
nej	vi	-10.401068
jeg	stopper	-10.405028
din	søster	-10.405028
hjem	kære	-10.405028
kære	hjem	-10.405028
bevar	roen	-10.405028
du	drukket	-10.405028
ro	salen	-10.405028
nej	hvad	-10.405028
hvorfor	smiler	-10.405028
smiler	du	-10.405028
du	skylder	-10.405028
skylder	mig	-10.405028
du	smuk	-10.409005
gift	dig	-10.409005
nu	gutter	-10.409005
kan	rende	-10.409005
rende	mig	-10.409005
kom	det	-10.409005
du	spist	-10.412997
nu	kører	-10.412997
den	gas	-10.412997
sæt	gang	-10.412997
jeg	hen	-10.412997
med	nu	-10.412997
jeg	driller	-10.412997
driller	bare	-10.412997
indtil	nu	-10.412997
ikke	forlade	-10.412997
forlade	mig	-10.412997
intet	at	-10.412997
ja	ma	-10.417005
okay	folkens	-10.417005
helvede	var	-10.417005
kender	reglerne	-10.417005
nej	ingenting	-10.417005
var	vi	-10.417005
vil	aldrig	-10.417005
ham	en	-10.417005
prøver	igen	-10.421029
have	mere	-10.421029
gør	alle	-10.421029
nu	rar	-10.421029
stopper	vi	-10.421029
sa	gutter	-10.421029
bare	lidt	-10.421029
hvor	gik	-10.421029
gik	han	-10.421029
bliver	du	-10.421029
ser	han	-10.425069
jeg	rejser	-10.425069
du	kører	-10.425069
men	alligevel	-10.425069
abn	porten	-10.425069
jeg	begik	-10.425069
begik	en	-10.425069
pa	røven	-10.425069
dig	ordentligt	-10.425069
er	michael	-10.425069
ikke	værst	-10.429126
kom	sving	-10.429126
stop	ikke	-10.429126
er	ordnet	-10.429126
fryser	du	-10.429126
gæt	engang	-10.429126
vi	elsker	-10.429126
falsk	alarm	-10.429126
aldrig	mere	-10.429126
det	hvad	-10.429126
det	glemte	-10.433199
glemte	jeg	-10.433199
jeg	smadrer	-10.433199
smadrer	dig	-10.433199
mine	øjne	-10.433199
din	stakkel	-10.433199
dem	være	-10.433199
en	maned	-10.437289
med	hovedet	-10.437289
som	om	-10.437289
det	nødvendigt	-10.437289
for	aften	-10.437289
sømmet	bund	-10.437289
tak	frue	-10.437289
du	gerne	-10.437289
er	blevet	-10.437289
blevet	skudt	-10.437289
har	fattet	-10.441396
fattet	det	-10.441396
ma	det	-10.441396
harry	potter	-10.441396
sænk	farten	-10.441396
skyd	dem	-10.441396
ikke	svømme	-10.441396
kender	vi	-10.441396
os	skride	-10.441396
er	trist	-10.441396
godt	forsta	-10.441396
helt	op	-10.441396
tre	minutter	-10.441396
deres	navn	-10.441396
adgang	nægtet	-10.441396
mangler	du	-10.445520
kunne	være	-10.445520
være	værre	-10.445520
hvad	ønsker	-10.445520
ønsker	du	-10.445520
du	gravid	-10.445520
jeg	bryder	-10.445520
bryder	mig	-10.445520
ma	hjem	-10.445520
du	tage	-10.445520
hader	dem	-10.445520
lyve	for	-10.445520
hørte	hvad	-10.445520
du	gaet	-10.449661
gaet	fra	-10.449661
fra	forstanden	-10.449661
du	forsta	-10.449661
os	tale	-10.453819
ikke	virkeligt	-10.453819
pokker	er	-10.453819
er	sikkert	-10.453819
nej	gør	-10.453819
kom	herud	-10.453819
undskyld	frue	-10.453819
ma	vi	-10.453819
vi	komme	-10.453819
ja	hej	-10.453819
giv	ild	-10.457994
overlad	det	-10.457994
hed	hun	-10.457994
et	forslag	-10.462187
kors	hytten	-10.462187
skal	høre	-10.462187
for	risikabelt	-10.462187
ses	næste	-10.462187
næste	uge	-10.462187
tænkte	pa	-10.462187
hænderne	bag	-10.462187
bag	hovedet	-10.462187
du	smage	-10.462187
dig	lidt	-10.462187
kom	hjem	-10.462187
er	hvad	-10.462187
go	go	-10.462187
kan	prøve	-10.466397
han	live	-10.466397
var	ærgerligt	-10.466397
er	normalt	-10.466397
fem	seks	-10.466397
seks	syv	-10.466397
syv	otte	-10.466397
led	videre	-10.466397
hallo	hallo	-10.466397
du	dum	-10.466397
var	mærkeligt	-10.466397
derfor	vi	-10.470626
hej	skatter	-10.470626
javel	frue	-10.470626
vi	nok	-10.470626
er	cool	-10.470626
aldrig	haft	-10.470626
far	jeg	-10.470626
vær	stærk	-10.474872
røven	med	-10.474872
bare	nysgerrig	-10.474872
ikke	pointen	-10.474872
ti	sekunder	-10.474872
nej	faktisk	-10.474872
noget	søvn	-10.474872
sig	farvel	-10.479136
gør	ingenting	-10.479136
mig	dine	-10.479136
fundet	den	-10.479136
skal	kaste	-10.479136
kaste	op	-10.479136
nej	vel	-10.483419
jeg	bønfalder	-10.483419
bønfalder	dig	-10.483419
okay	far	-10.483419
dræb	den	-10.483419
vi	taler	-10.483419
det	senere	-10.483419
er	iorden	-10.483419
er	rolig	-10.483419
er	udelukket	-10.483419
mm	hm	-10.483419
er	uacceptabelt	-10.487720
hej	lille	-10.487720
lille	ven	-10.487720
hej	hvad	-10.487720
stort	set	-10.487720
sikken	overraskelse	-10.487720
jeg	passer	-10.487720
passer	pa	-10.487720
vi	fra	-10.487720
hvem	af	-10.487720
prøv	nu	-10.487720
her	pa	-10.492040
mit	hjem	-10.492040
okay	mor	-10.492040
har	ombestemt	-10.492040
ombestemt	mig	-10.492040
finder	dig	-10.492040
du	ønsker	-10.492040
det	hurtigt	-10.492040
glem	hende	-10.492040
træd	frem	-10.492040
en	løgner	-10.492040
en	ad	-10.492040
helt	okay	-10.492040
hjælp	hende	-10.492040
dig	her	-10.492040
have	lov	-10.492040
gerne	tale	-10.496378
godmorgen	sir	-10.496378
hvad	syntes	-10.496378
syntes	du	-10.496378
dig	overalt	-10.496378
du	jaloux	-10.496378
grib	ham	-10.496378
komme	forbi	-10.500736
tryk	pa	-10.500736
pa	knappen	-10.500736
se	godt	-10.500736
kender	hinanden	-10.500736
mit	hoved	-10.505112
ikke	fantastisk	-10.505112
at	sove	-10.505112
træd	til	-10.505112
til	side	-10.505112
du	tilgive	-10.505112
tilgive	mig	-10.505112
du	ligner	-10.505112
ligner	lort	-10.505112
er	herinde	-10.505112
har	mit	-10.509507
alle	døde	-10.509507
saml	den	-10.509507
gange	skal	-10.509507
vi	ham	-10.509507
ikke	nærmere	-10.509507
glad	nu	-10.509507
send	ham	-10.509507
han	slipper	-10.509507
af	mit	-10.513923
sover	du	-10.513923
red	mig	-10.513923
ma	de	-10.513923
de	undskylde	-10.513923
fjern	den	-10.513923
fanden	betyder	-10.513923
er	arresteret	-10.513923
du	træt	-10.513923
ah	virkelig	-10.513923
han	havde	-10.513923
to	dage	-10.513923
mit	kort	-10.513923
være	sandt	-10.513923
du	tog	-10.513923
meget	længere	-10.513923
du	læge	-10.513923
døde	han	-10.518357
han	henne	-10.518357
kør	sa	-10.518357
er	uhyggeligt	-10.518357
jer	alle	-10.518357
helvede	foregar	-10.518357
hvorfor	tager	-10.518357
han	trækker	-10.518357
er	fremme	-10.518357
den	med	-10.522811
her	nu	-10.522811
hørte	noget	-10.522811
ja	godt	-10.522811
okay	gutter	-10.522811
hvor	ulækkert	-10.522811
skal	bare	-10.527286
ingen	spørgsmal	-10.527286
der	los	-10.527286
kan	bare	-10.527286
vær	forsigtige	-10.527286
er	farlig	-10.527286
hen	med	-10.527286
han	reddede	-10.527286
er	ubevæbnet	-10.527286
den	made	-10.527286
mor	det	-10.527286
ja	hallo	-10.527286
jeg	tro	-10.527286
ikke	set	-10.527286
bare	hold	-10.527286
er	alvorligt	-10.531780
lyder	ikke	-10.531780
ikke	alle	-10.531780
det	overrasker	-10.531780
overrasker	mig	-10.531780
dig	hjem	-10.531780
være	nu	-10.531780
ikke	ondt	-10.531780
snakker	han	-10.531780
ude	pa	-10.531780
løb	for	-10.531780
for	livet	-10.531780
ringer	morgen	-10.531780
kan	tro	-10.536295
tro	nej	-10.536295
er	smuttet	-10.536295
hej	joey	-10.536295
vækkede	jeg	-10.536295
for	dag	-10.536295
pa	din	-10.536295
din	side	-10.536295
der	den	-10.536295
kan	bevise	-10.536295
er	jul	-10.540830
op	og	-10.540830
og	sta	-10.540830
arbejder	her	-10.540830
skyd	den	-10.540830
hørte	dig	-10.540830
sta	ret	-10.540830
meget	for	-10.540830
der	skat	-10.540830
ikke	klar	-10.545386
prøv	bare	-10.545386
ikke	altid	-10.545386
og	her	-10.545386
ih	du	-10.545386
godt	huske	-10.545386
med	de	-10.545386
der	tager	-10.545386
du	fejl	-10.545386
hvor	spændende	-10.545386
abn	munden	-10.545386
dem	væk	-10.549962
fanden	glor	-10.549962
mod	hvad	-10.549962
elskede	hende	-10.549962
glem	dem	-10.549962
sket	er	-10.549962
tager	tid	-10.549962
du	glemt	-10.549962
glemt	det	-10.549962
rolig	skat	-10.549962
morer	du	-10.549962
gøre	dig	-10.549962
dig	fortræd	-10.549962
du	forventet	-10.549962
lyt	ikke	-10.549962
er	løbet	-10.549962
løbet	tør	-10.549962
er	smigret	-10.554560
ting	mere	-10.554560
hvilken	overraskelse	-10.554560
henter	den	-10.554560
undskyld	mr	-10.554560
ham	sidst	-10.559179
selv	gøre	-10.559179
hun	jo	-10.559179
fortsat	god	-10.559179
fanden	mener	-10.559179
ikke	undskylde	-10.559179
godt	se	-10.559179
din	datter	-10.559179
han	slap	-10.559179
slap	væk	-10.559179
er	skræmmende	-10.563819
jamen	sa	-10.563819
skal	vise	-10.563819
virker	den	-10.563819
har	gæster	-10.563819
du	slas	-10.563819
du	forestille	-10.563819
forestille	dig	-10.563819
du	sidde	-10.568481
ligesom	gamle	-10.568481
gamle	dage	-10.568481
ikke	miste	-10.568481
miste	dig	-10.568481
rører	dig	-10.568481
det	vigtigt	-10.568481
spol	tilbage	-10.568481
den	sang	-10.568481
hej	david	-10.568481
du	ild	-10.568481
laver	ikke	-10.568481
ikke	sjov	-10.568481
og	for	-10.568481
et	mareridt	-10.573165
var	fint	-10.573165
med	sproget	-10.573165
fandeme	ja	-10.573165
sa	tilfreds	-10.573165
vent	udenfor	-10.573165
pligten	kalder	-10.573165
det	afgjort	-10.573165
længe	er	-10.573165
det	siden	-10.573165
var	synd	-10.573165
giv	op	-10.573165
tak	kammerat	-10.573165
jeg	huske	-10.573165
hej	unger	-10.573165
du	ad	-10.573165
rend	og	-10.577871
og	hop	-10.577871
den	stakkel	-10.577871
bliver	værre	-10.577871
jeg	begynde	-10.577871
er	krig	-10.577871
bedre	nu	-10.577871
lovede	det	-10.577871
siger	hvem	-10.577871
med	sagen	-10.582599
sagen	at	-10.582599
din	skid	-10.582599
skal	snakke	-10.582599
stop	her	-10.582599
bliver	angrebet	-10.582599
røre	mig	-10.582599
sig	ja	-10.582599
spurgte	bare	-10.582599
koster	det	-10.582599
sker	noget	-10.582599
fandt	det	-10.582599
er	klaret	-10.582599
blev	de	-10.582599
de	af	-10.582599
blev	hun	-10.582599
hun	af	-10.582599
vi	nærmer	-10.587350
nærmer	os	-10.587350
fornøjelse	at	-10.587350
mine	børn	-10.587350
sa	ga	-10.587350
kender	det	-10.587350
hvad	prøver	-10.587350
prøver	du	-10.587350
at	sidde	-10.587350
stop	hende	-10.587350
fandens	osse	-10.587350
haster	ikke	-10.592123
man	ikke	-10.592123
sasom	hvad	-10.592123
far	vi	-10.592123
vi	at	-10.592123
smutter	nu	-10.592123
jeg	forsøgte	-10.592123
jeg	lever	-10.592123
har	sikkert	-10.592123
sikkert	ret	-10.592123
den	skiderik	-10.592123
tak	dr	-10.592123
de	lyver	-10.592123
mig	pengene	-10.592123
vil	tænke	-10.592123
gar	hurtigt	-10.592123
komme	til	-10.592123
tag	pengene	-10.592123
fem	ar	-10.596919
til	helvede	-10.596919
helvede	med	-10.596919
jeg	forklarer	-10.596919
forklarer	senere	-10.596919
hver	gang	-10.596919
denne	her	-10.596919
en	helt	-10.596919
tænd	lyset	-10.596919
kør	videre	-10.596919
hvad	drikker	-10.596919
drikker	du	-10.596919
dans	med	-10.596919
du	blind	-10.601739
afsted	afsted	-10.601739
vær	ærlig	-10.601739
vent	venligst	-10.601739
alle	klar	-10.601739
det	rigtige	-10.601739
vil	med	-10.601739
sluk	det	-10.601739
nu	mor	-10.601739
er	selvmord	-10.601739
din	pointe	-10.606581
jeg	sgu	-10.606581
sgu	ikke	-10.606581
er	skæbnen	-10.606581
med	forlov	-10.606581
ogsa	den	-10.606581
gjorde	ingenting	-10.606581
min	ide	-10.606581
jeg	dummede	-10.606581
dummede	mig	-10.606581
kommer	ind	-10.606581
ham	her	-10.606581
forkert	svar	-10.606581
jo	vanvittigt	-10.606581
ryger	du	-10.611448
rør	hende	-10.611448
tænk	pa	-10.611448
hej	mand	-10.611448
zoom	ind	-10.611448
hej	nick	-10.611448
hvor	romantisk	-10.611448
fuck	jer	-10.611448
efter	alle	-10.611448
tag	rattet	-10.611448
sadan	ment	-10.611448
ikke	vred	-10.611448
banke	banke	-10.616338
banke	pa	-10.616338
eneste	made	-10.616338
spred	benene	-10.616338
du	hjemme	-10.616338
er	sultne	-10.616338
hører	fra	-10.616338
nu	forsigtig	-10.616338
de	tager	-10.616338
ah	godt	-10.616338
ti	nu	-10.616338
man	se	-10.616338
intet	se	-10.616338
væn	dig	-10.616338
er	advokat	-10.616338
ser	dig	-10.616338
sa	piger	-10.616338
pa	plads	-10.616338
vi	fik	-10.621252
fuld	af	-10.621252
af	lort	-10.621252
sa	knægt	-10.621252
tal	for	-10.621252
ga	derind	-10.621252
henter	hjælp	-10.621252
lyder	dejligt	-10.621252
og	tag	-10.621252
dig	pænt	-10.621252
valget	er	-10.621252
gar	jeg	-10.621252
fald	tilbage	-10.626190
fandme	nej	-10.626190
sa	ud	-10.626190
tak	gutter	-10.626190
kan	han	-10.626190
jeg	prøvet	-10.626190
sa	folkens	-10.626190
oh	nej	-10.626190
nej	sam	-10.626190
er	ynkelig	-10.626190
ma	vide	-10.626190
glor	pa	-10.626190
vær	hilset	-10.626190
mig	sandheden	-10.626190
mig	klare	-10.626190
nogen	forskel	-10.631153
han	klarede	-10.631153
min	egen	-10.631153
mig	væk	-10.631153
vores	eneste	-10.631153
eneste	chance	-10.631153
af	med	-10.631153
blive	sjovt	-10.631153
savner	ham	-10.631153
klarer	han	-10.631153
han	den	-10.631153
hvad	da	-10.631153
langt	er	-10.631153
ja	nu	-10.631153
der	andre	-10.631153
hvor	kunne	-10.631153
det	dem	-10.631153
handler	den	-10.631153
den	om	-10.631153
hvilken	forskel	-10.631153
vagn	nu	-10.636140
vide	hvorfor	-10.636140
hver	eneste	-10.636140
eneste	dag	-10.636140
du	faret	-10.636140
han	vil	-10.636140
meget	snart	-10.636140
det	findes	-10.636140
findes	ikke	-10.636140
du	skyde	-10.636140
skyde	mig	-10.636140
hej	peter	-10.636140
du	sagtens	-10.636140
sagtens	sige	-10.636140
maske	maske	-10.636140
en	mulighed	-10.636140
jeg	behøver	-10.641153
behøver	din	-10.641153
jeg	prøve	-10.641153
jeg	forestille	-10.641153
forestille	mig	-10.641153
dæmp	dig	-10.641153
sa	rykker	-10.641153
rykker	vi	-10.641153
for	jer	-10.641153
bare	træk	-10.641153
jo	sir	-10.641153
dig	vagen	-10.641153
ja	absolut	-10.641153
eller	maske	-10.641153
slags	sker	-10.641153
jo	der	-10.641153
hold	hovedet	-10.641153
hovedet	nede	-10.641153
na	det	-10.641153
hej	jimmy	-10.641153
tidligt	pa	-10.641153
hele	natten	-10.641153
er	begyndt	-10.641153
jeg	haber	-10.641153
haber	du	-10.641153
meget	sjovt	-10.641153
fire	fem	-10.646190
en	undskyldning	-10.646190
er	alvor	-10.646190
jeg	glemte	-10.646190
glemte	det	-10.646190
kom	videre	-10.646190
hende	lige	-10.651254
jeg	skynder	-10.651254
skynder	mig	-10.651254
alle	ud	-10.651254
hvor	ser	-10.651254
jeg	undersøger	-10.651254
undersøger	det	-10.651254
nu	drenge	-10.651254
gør	klar	-10.651254
hvorfor	ringede	-10.651254
ringede	du	-10.651254
den	god	-10.651254
du	regnet	-10.651254
regnet	med	-10.651254
ti	ar	-10.651254
jeg	bestemmer	-10.651254
du	jeg	-10.656343
sæt	den	-10.656343
sjov	med	-10.656343
min	pige	-10.656343
vi	spilder	-10.656343
skræmte	livet	-10.656343
livet	af	-10.656343
noget	der	-10.656343
ikke	stemmer	-10.656343
porten	op	-10.656343
ville	gerne	-10.656343
ikke	sket	-10.656343
bare	os	-10.656343
mig	tage	-10.656343
har	fortjent	-10.656343
fortjent	det	-10.656343
ja	kaptajn	-10.656343
okay	vent	-10.661458
ah	hold	-10.661458
ah	fuck	-10.661458
utroligt	ikke	-10.661458
spillet	er	-10.661458
rør	ikke	-10.661458
ikke	ved	-10.661458
ved	noget	-10.661458
jeg	død	-10.661458
helvede	sker	-10.661458
rigtig	meget	-10.661458
du	grin	-10.661458
velkommen	klubben	-10.666599
hold	om	-10.666599
din	store	-10.666599
store	idiot	-10.666599
du	allerede	-10.666599
du	rigtig	-10.666599
stemmer	det	-10.666599
du	interesseret	-10.666599
okay	vi	-10.666599
din	mand	-10.666599
hvilken	pige	-10.666599
javel	kaptajn	-10.666599
det	svin	-10.666599
og	værsgo	-10.671767
pas	lige	-10.671767
er	skidt	-10.671767
er	børnene	-10.671767
vend	rundt	-10.671767
burde	have	-10.671767
have	vidst	-10.671767
min	fødselsdag	-10.671767
det	sikkert	-10.671767
os	væk	-10.671767
jeg	far	-10.671767
far	dig	-10.671767
gjorde	hvad	-10.671767
ikke	bevæge	-10.671767
bevæge	mig	-10.671767
farvel	mr	-10.671767
se	dine	-10.671767
været	henne	-10.671767
er	toilettet	-10.671767
hjælpen	er	-10.671767
ham	før	-10.671767
frem	med	-10.671767
du	fik	-10.671767
fik	mig	-10.671767
spøger	du	-10.671767
bare	høre	-10.676962
han	svarer	-10.676962
svarer	ikke	-10.676962
at	slappe	-10.676962
slappe	af	-10.676962
kendte	du	-10.676962
ga	du	-10.676962
hvorfor	følger	-10.676962
nej	beklager	-10.676962
find	pa	-10.676962
ikke	holde	-10.676962
holde	det	-10.676962
her	gar	-10.676962
perfekt	timing	-10.676962
fuck	af	-10.676962
forsvind	sa	-10.676962
de	nu	-10.676962
for	længe	-10.676962
kunne	jeg	-10.682184
hvad	ligner	-10.682184
ligner	det	-10.682184
helt	forkert	-10.682184
du	drømmer	-10.682184
ret	godt	-10.682184
rigtig	flot	-10.682184
var	aftalen	-10.682184
for	invitationen	-10.682184
det	bedste	-10.682184
okay	ved	-10.682184
komme	igang	-10.682184
god	med	-10.682184
vil	spørge	-10.682184
lidt	af	-10.687433
af	hvert	-10.687433
du	dette	-10.687433
hej	tom	-10.687433
du	fortjener	-10.687433
fortjener	det	-10.687433
hej	ben	-10.687433
en	vinder	-10.687433
ikke	sur	-10.687433
vær	rar	-10.687433
dem	ga	-10.687433
det	kilder	-10.687433
under	angreb	-10.687433
blevet	sindssyg	-10.687433
du	ked	-10.687433
ga	derover	-10.687433
kald	mig	-10.687433
den	smuk	-10.687433
dem	ned	-10.687433
goddag	sir	-10.687433
nu	eller	-10.687433
eller	aldrig	-10.687433
ses	derhjemme	-10.692710
generer	det	-10.692710
helt	normalt	-10.692710
tag	af	-10.692710
bare	her	-10.692710
jeg	gik	-10.692710
gik	panik	-10.692710
ingen	ved	-10.692710
kommer	fra	-10.692710
nu	sammen	-10.692710
sa	alle	-10.692710
en	sidste	-10.692710
sidste	ting	-10.692710
er	nøglerne	-10.692710
spiller	det	-10.692710
nogen	rolle	-10.692710
vent	der	-10.692710
sa	begynder	-10.692710
begynder	vi	-10.692710
helt	afgjort	-10.692710
se	en	-10.698016
det	normalt	-10.698016
jeg	fortsætte	-10.698016
er	aldrig	-10.698016
aldrig	sket	-10.698016
være	sa	-10.698016
meget	enkelt	-10.698016
du	all	-10.698016
vi	deler	-10.698016
deler	os	-10.698016
