you	awake	-10.379176
can	try	-10.379597
came	back	-10.380017
another	time	-10.380017
find	them	-10.380017
won	you	-10.380438
they	know	-10.380438
no	sweat	-10.380860
you	stupid	-10.382546
well	congratulations	-10.382546
re	killing	-10.382968
killing	me	-10.382968
what	has	-10.382968
has	happened	-10.382968
bye	honey	-10.382968
me	everything	-10.383812
all	night	-10.383812
no	look	-10.384235
won	take	-10.384658
take	long	-10.384658
wonder	why	-10.384658
well	am	-10.387198
but	sir	-10.387198
nothing	we	-10.388471
it	freezing	-10.388471
fuck	them	-10.388471
me	more	-10.390170
are	here	-10.390595
oh	this	-10.390595
her	away	-10.391020
here	look	-10.391446
only	you	-10.391446
is	beautiful	-10.391872
keep	still	-10.391872
feel	great	-10.391872
just	trust	-10.391872
one	knows	-10.392298
is	an	-10.393577
just	be	-10.394004
you	home	-10.394858
it	goin	-10.394858
feel	fine	-10.395285
really	no	-10.395285
hello	ladies	-10.396140
once	more	-10.396568
you	told	-10.396996
you	liar	-10.396996
hey	watch	-10.396996
good	choice	-10.397424
please	excuse	-10.397852
why	yes	-10.398281
case	closed	-10.398710
good	stuff	-10.399568
enough	is	-10.399568
you	darling	-10.399568
fall	in	-10.399997
happening	here	-10.400856
he	what	-10.401286
me	handle	-10.401286
so	tell	-10.401716
be	quick	-10.401716
for	christ	-10.402146
christ	sake	-10.402146
for	who	-10.402576
why	thank	-10.403438
it	alive	-10.403438
for	asking	-10.403869
your	dad	-10.403869
can	swim	-10.403869
big	time	-10.403869
your	side	-10.404300
apology	accepted	-10.404300
on	kids	-10.404731
counting	on	-10.404731
how	we	-10.405594
head	down	-10.405594
deal	with	-10.405594
no	answer	-10.406026
thanks	anyway	-10.406458
it	christmas	-10.406890
truth	is	-10.407323
perfect	timing	-10.407755
wait	there	-10.408621
this	for	-10.408621
she	told	-10.409488
yes	see	-10.409921
that	alright	-10.409921
am	groot	-10.409921
it	bullshit	-10.411223
been	doing	-10.411658
aware	of	-10.412092
you	uh	-10.412962
yes	why	-10.413397
keep	trying	-10.413397
it	pretty	-10.414267
re	cop	-10.414267
don	hang	-10.414703
darn	it	-10.414703
my	birthday	-10.414703
is	outrageous	-10.414703
hey	boys	-10.414703
ll	drink	-10.415139
drink	to	-10.415139
to	that	-10.415139
look	back	-10.415575
not	easy	-10.415575
that	thing	-10.416447
over	my	-10.416884
my	dead	-10.416884
dead	body	-10.416884
nothing	sir	-10.417321
turn	right	-10.418195
from	whom	-10.418195
on	time	-10.418195
he	there	-10.418195
be	sorry	-10.418632
sorry	okay	-10.420384
hey	john	-10.420384
believe	in	-10.420822
everybody	knows	-10.421699
yes	remember	-10.421699
hey	doc	-10.422138
jesus	fucking	-10.423016
fucking	christ	-10.423016
very	welcome	-10.423456
then	do	-10.423895
too	risky	-10.424335
yeah	don	-10.425216
find	you	-10.425656
all	did	-10.426097
it	serious	-10.426097
yeah	understand	-10.426537
you	better	-10.427420
ok	let	-10.427420
gimme	that	-10.427861
dance	with	-10.428744
doin	here	-10.428744
it	looks	-10.429629
fucking	asshole	-10.429629
the	other	-10.430071
other	one	-10.430071
please	tell	-10.430514
remember	this	-10.430956
bad	huh	-10.431399
hold	tight	-10.431842
come	home	-10.431842
one	sec	-10.432286
nothing	you	-10.432729
your	last	-10.432729
that	thought	-10.435395
is	absurd	-10.435840
just	drive	-10.436285
how	wonderful	-10.436285
looking	all	-10.438067
over	for	-10.438067
rise	and	-10.438067
and	shine	-10.438067
what	man	-10.438514
your	phone	-10.438514
ok	then	-10.438960
hi	it	-10.438960
the	drill	-10.439853
not	joking	-10.441642
yes	absolutely	-10.442090
yes	okay	-10.442538
he	getting	-10.442538
getting	away	-10.442538
leaving	now	-10.442538
stop	what	-10.442538
couldn	believe	-10.442538
so	now	-10.442986
he	likes	-10.442986
then	go	-10.443883
was	kidding	-10.443883
hey	are	-10.444780
it	happened	-10.444780
standing	by	-10.445230
going	somewhere	-10.445230
be	man	-10.445230
good	trip	-10.445679
sir	please	-10.445679
feel	sick	-10.445679
not	once	-10.446128
that	come	-10.446578
way	sir	-10.447478
who	knew	-10.447478
this	yours	-10.447929
how	far	-10.448379
got	company	-10.449281
like	to	-10.449732
unh	unh	-10.449732
wasn	there	-10.449732
he	friend	-10.450635
okay	will	-10.451087
that	should	-10.451087
nothing	serious	-10.451087
where	else	-10.451539
what	could	-10.451539
that	pretty	-10.451991
let	hope	-10.451991
that	them	-10.452443
oh	forgot	-10.453349
your	way	-10.453349
they	going	-10.453802
on	darling	-10.453802
nothing	wrong	-10.454255
who	gives	-10.454255
gives	shit	-10.454255
best	friend	-10.454255
ah	well	-10.454708
minute	wait	-10.454708
maybe	will	-10.456070
real	good	-10.456070
it	what	-10.456070
right	out	-10.456070
the	left	-10.456524
come	up	-10.456524
hurry	it	-10.456978
much	obliged	-10.457433
we	wait	-10.457433
you	your	-10.457433
good	grief	-10.457888
maybe	more	-10.458343
pick	him	-10.459254
don	mean	-10.459709
times	do	-10.459709
yes	all	-10.460165
your	message	-10.460165
me	take	-10.460621
bad	at	-10.461078
yes	darling	-10.461991
been	drinking	-10.464736
but	wait	-10.465194
re	scared	-10.465652
who	goes	-10.466570
goes	there	-10.466570
that	away	-10.467029
one	is	-10.467029
loved	you	-10.467488
the	place	-10.467488
saw	that	-10.467947
but	thank	-10.467947
one	here	-10.468867
it	personal	-10.469327
for	example	-10.470248
feel	terrible	-10.470248
he	with	-10.470248
doesn	it	-10.470709
it	clean	-10.471170
these	are	-10.471631
are	for	-10.471631
this	over	-10.472092
over	with	-10.472092
do	care	-10.473015
fucked	up	-10.473477
like	shit	-10.473477
any	money	-10.473477
false	alarm	-10.474402
that	stupid	-10.474402
on	sam	-10.474402
just	hang	-10.474402
thing	is	-10.474865
here	for	-10.474865
hello	dear	-10.475791
is	nothing	-10.476254
me	why	-10.476254
gotta	move	-10.476254
it	could	-10.476717
nicely	done	-10.476717
not	particularly	-10.477181
many	are	-10.477181
are	there	-10.477181
you	jealous	-10.477181
rather	not	-10.478109
re	saying	-10.478109
uh	sorry	-10.478574
but	where	-10.478574
quiet	down	-10.478574
it	hold	-10.480433
who	says	-10.480899
has	to	-10.480899
very	pretty	-10.480899
no	questions	-10.481364
on	tight	-10.481364
you	insist	-10.482296
on	their	-10.483696
their	way	-10.483696
is	dead	-10.484163
nothing	like	-10.484630
all	saying	-10.485097
you	mr	-10.485097
be	surprised	-10.485565
afternoon	sir	-10.485565
stand	aside	-10.486501
no	absolutely	-10.486969
re	scaring	-10.487438
scaring	me	-10.487438
the	hurry	-10.487906
on	screen	-10.488375
guess	who	-10.488844
by	leapinlar	-10.488844
we	understand	-10.488844
where	they	-10.488844
they	were	-10.489314
you	off	-10.489783
off	to	-10.489783
do	make	-10.490253
make	myself	-10.490253
myself	clear	-10.490253
change	of	-10.490723
of	plans	-10.490723
way	it	-10.490723
make	wish	-10.491194
hey	no	-10.492135
far	so	-10.492135
hey	pal	-10.492135
call	her	-10.492135
ignore	him	-10.492606
oh	never	-10.493548
you	captain	-10.493548
always	have	-10.493548
start	the	-10.493548
are	things	-10.493548
problem	solved	-10.494020
happy	thanksgiving	-10.494020
did	great	-10.494020
consider	it	-10.494020
much	sir	-10.494492
no	mom	-10.494492
can	not	-10.494964
yes	right	-10.495908
three	minutes	-10.496854
of	something	-10.497327
not	in	-10.497800
the	mood	-10.497800
in	time	-10.497800
stop	saying	-10.498274
not	talking	-10.498274
well	there	-10.498748
hey	uh	-10.499222
oh	sweetie	-10.499222
it	yourself	-10.499696
in	way	-10.499696
time	it	-10.500645
all	need	-10.501120
save	yourself	-10.501596
that	brilliant	-10.502071
do	owe	-10.503022
what	relief	-10.503022
stop	here	-10.503498
cheering	and	-10.503498
and	applause	-10.503498
was	wondering	-10.503975
stay	out	-10.503975
hey	dude	-10.503975
explain	it	-10.504451
just	watch	-10.504928
it	better	-10.504928
fuck	outta	-10.505405
been	busy	-10.505405
okey	dokey	-10.505405
yeah	here	-10.505882
iove	you	-10.506360
yeah	heard	-10.507315
so	see	-10.507793
not	drill	-10.508750
line	up	-10.509708
my	heart	-10.509708
um	okay	-10.509708
what	gotten	-10.510187
gotten	into	-10.510187
sorry	for	-10.510187
your	loss	-10.510187
me	excuse	-10.510667
be	nervous	-10.510667
your	plan	-10.510667
brought	to	-10.511147
you	by	-10.511147
by	with	-10.511147
with	written	-10.511147
written	in	-10.511147
the	heavens	-10.511147
heavens	subbing	-10.511147
subbing	squad	-10.511147
are	crazy	-10.511627
but	um	-10.511627
name	again	-10.511627
is	madness	-10.512107
walk	with	-10.512107
loved	him	-10.512107
leave	now	-10.513549
we	talked	-10.514030
talked	about	-10.514030
she	sick	-10.514511
you	set	-10.514511
set	me	-10.514511
you	decide	-10.514993
re	jealous	-10.514993
you	following	-10.514993
following	me	-10.514993
over	now	-10.514993
said	stop	-10.515475
you	the	-10.515957
good	lad	-10.515957
hey	sweetheart	-10.516439
three	times	-10.516921
there	isn	-10.517404
god	forbid	-10.517404
way	man	-10.517887
yeah	can	-10.518370
you	next	-10.519338
stay	low	-10.519338
gonna	get	-10.519821
couldn	do	-10.519821
read	this	-10.520306
the	fucking	-10.520306
fucking	door	-10.520306
sick	of	-10.520790
are	welcome	-10.521275
to	them	-10.521759
what	people	-10.522245
oh	do	-10.522730
do	whatever	-10.523215
be	sure	-10.523701
four	years	-10.524187
re	tired	-10.524187
no	understand	-10.524673
happy	anniversary	-10.525647
we	ready	-10.526134
hey	kids	-10.526621
am	saying	-10.526621
just	thought	-10.526621
hoo	hoo	-10.527108
great	great	-10.527596
wouldn	you	-10.527596
am	interrupting	-10.528572
yeah	something	-10.529061
they	now	-10.529549
you	weren	-10.530527
weren	there	-10.530527
the	answer	-10.531016
answer	is	-10.531016
is	no	-10.531016
good	dog	-10.531016
they	didn	-10.531506
that	nonsense	-10.531506
oh	forget	-10.531506
but	still	-10.531996
you	disgust	-10.531996
disgust	me	-10.531996
ok	fine	-10.532976
been	so	-10.532976
you	found	-10.532976
see	why	-10.533467
federal	agents	-10.533958
much	so	-10.533958
is	mistake	-10.534449
kiss	my	-10.534449
enough	already	-10.534940
staying	here	-10.535432
doing	fine	-10.535923
you	stink	-10.535923
it	date	-10.536415
ah	fuck	-10.536415
couldn	help	-10.536908
one	condition	-10.537400
what	done	-10.537400
done	is	-10.537400
is	done	-10.537400
was	joking	-10.537400
keep	me	-10.537893
me	posted	-10.537893
nothing	changed	-10.538386
who	calling	-10.538386
close	enough	-10.538386
sign	it	-10.539372
untie	me	-10.540854
way	out	-10.540854
re	close	-10.540854
no	deal	-10.540854
no	wonder	-10.541349
having	fun	-10.541349
she	will	-10.541349
you	suggesting	-10.541843
the	weapon	-10.542338
maybe	next	-10.542338
on	mom	-10.542338
mom	please	-10.542338
off	your	-10.542338
your	clothes	-10.542338
the	bathroom	-10.542833
sit	up	-10.543825
yeah	totally	-10.544320
would	love	-10.545313
officer	down	-10.545810
yeah	definitely	-10.545810
saw	them	-10.546804
who	wants	-10.546804
please	god	-10.546804
mazel	tov	-10.547799
wrong	answer	-10.547799
what	tell	-10.547799
mad	at	-10.547799
the	double	-10.548297
what	grounds	-10.548795
that	impressive	-10.549293
and	how	-10.549792
you	fucker	-10.549792
who	doesn	-10.550790
let	start	-10.551789
los	angeles	-10.551789
pay	up	-10.551789
hell	up	-10.552789
say	hello	-10.553289
have	some	-10.554291
know	all	-10.554291
not	us	-10.554792
he	clean	-10.556297
that	bastard	-10.556799
else	you	-10.556799
please	listen	-10.557804
did	well	-10.558307
yeah	get	-10.560321
gonna	miss	-10.560321
give	damn	-10.560321
very	bad	-10.560825
mr	frodo	-10.561329
have	minute	-10.561834
god	you	-10.561834
ve	heard	-10.562339
heard	lot	-10.562339
lot	about	-10.562339
isn	happening	-10.562844
not	gay	-10.562844
promised	me	-10.562844
them	out	-10.563350
he	die	-10.563350
look	down	-10.563855
he	saved	-10.563855
on	people	-10.563855
we	get	-10.564867
wouldn	say	-10.565374
ll	fix	-10.565374
works	for	-10.566388
loud	and	-10.566388
and	clear	-10.566388
in	that	-10.566388
that	case	-10.566388
miss	him	-10.567402
or	something	-10.567402
after	that	-10.567910
like	hell	-10.567910
hell	were	-10.568418
do	want	-10.568418
love	with	-10.568418
wanna	show	-10.568418
be	brave	-10.568926
uh	nothing	-10.568926
forget	him	-10.568926
what	news	-10.569435
re	sweet	-10.569435
beg	of	-10.569435
hey	thanks	-10.569944
that	makes	-10.570962
makes	two	-10.570962
everything	under	-10.570962
under	control	-10.570962
didn	want	-10.571471
wait	and	-10.571471
take	walk	-10.571981
what	new	-10.571981
let	drink	-10.572491
ah	come	-10.572491
no	other	-10.572491
other	way	-10.572491
go	boys	-10.573512
three	weeks	-10.573512
not	know	-10.573512
let	face	-10.573512
face	it	-10.573512
he	so	-10.574023
well	sir	-10.574023
be	happy	-10.574534
next	question	-10.574534
don	fuck	-10.574534
fuck	with	-10.574534
it	big	-10.574534
do	about	-10.574534
ll	it	-10.574534
that	something	-10.574534
hello	sweetheart	-10.574534
well	it	-10.574534
hey	wake	-10.575046
going	now	-10.575557
your	witness	-10.575557
young	man	-10.575557
me	check	-10.576581
course	can	-10.577094
can	find	-10.577094
have	better	-10.578119
about	the	-10.578119
would	she	-10.579660
last	week	-10.579660
my	point	-10.580174
come	quick	-10.580688
don	hit	-10.580688
after	them	-10.580688
my	arm	-10.581203
hey	girls	-10.581203
no	money	-10.581203
heard	it	-10.581717
re	unbelievable	-10.581717
quick	quick	-10.582233
good	guy	-10.583779
ah	thank	-10.583779
or	you	-10.583779
all	ears	-10.584812
whatever	man	-10.585845
see	them	-10.586363
one	time	-10.586880
was	afraid	-10.586880
is	now	-10.587398
you	move	-10.587916
and	did	-10.587916
you	drinking	-10.588434
we	talking	-10.588953
finish	him	-10.589471
hey	jimmy	-10.589990
this	possible	-10.589990
us	pray	-10.591029
go	figure	-10.591029
re	cute	-10.591549
dad	please	-10.591549
so	have	-10.592070
really	did	-10.592070
take	good	-10.592590
good	look	-10.592590
no	wouldn	-10.592590
guys	guys	-10.592590
alright	then	-10.592590
your	birthday	-10.593111
as	soon	-10.593111
soon	as	-10.593111
as	possible	-10.593111
said	so	-10.593111
so	yourself	-10.593111
do	sir	-10.593111
ll	manage	-10.593111
just	about	-10.594153
sure	did	-10.594674
trust	him	-10.595196
look	wonderful	-10.595196
want	something	-10.595196
so	loud	-10.595718
so	exciting	-10.595718
the	story	-10.595718
re	screwed	-10.596763
know	do	-10.597286
fuck	no	-10.597286
yeah	um	-10.597809
wait	hold	-10.597809
bad	luck	-10.597809
have	work	-10.597809
work	to	-10.597809
on	tell	-10.597809
for	good	-10.598333
got	away	-10.598333
doing	anything	-10.598856
on	wake	-10.598856
very	cool	-10.599380
mr	mayor	-10.599904
yes	really	-10.599904
by	red	-10.600429
red	bee	-10.600429
bee	media	-10.600429
media	ltd	-10.600429
re	smart	-10.601479
work	here	-10.602004
re	doctor	-10.602004
re	it	-10.602004
go	left	-10.602004
feel	well	-10.603056
yeah	probably	-10.603056
that	wasn	-10.603582
or	else	-10.605162
enjoy	your	-10.605689
your	meal	-10.605689
right	mate	-10.605689
that	now	-10.606217
guarantee	it	-10.606217
this	afternoon	-10.606745
have	surprise	-10.606745
surprise	for	-10.606745
so	was	-10.606745
and	cut	-10.607801
with	something	-10.607801
good	times	-10.607801
you	smiling	-10.608330
it	pathetic	-10.609388
that	does	-10.609388
is	anything	-10.609918
say	word	-10.609918
was	so	-10.610978
big	one	-10.611508
isn	funny	-10.611508
don	shout	-10.611508
did	miss	-10.612039
hate	them	-10.612039
she	cute	-10.612039
bite	me	-10.612570
well	look	-10.612570
here	my	-10.613632
my	card	-10.613632
me	favour	-10.614164
morning	gentlemen	-10.614164
smells	good	-10.614696
and	do	-10.614696
high	five	-10.615228
on	lads	-10.615228
everyone	knows	-10.615228
stay	in	-10.615761
red	alert	-10.615761
you	name	-10.615761
yes	what	-10.616294
my	back	-10.616294
doubt	about	-10.616827
jolly	good	-10.617361
he	has	-10.617894
the	house	-10.617894
same	to	-10.618428
on	back	-10.618428
gonna	love	-10.618963
telling	the	-10.619497
from	you	-10.619497
don	either	-10.619497
help	her	-10.619497
your	mom	-10.619497
lucky	me	-10.620032
won	hurt	-10.620032
want	beer	-10.620032
is	wonderful	-10.620032
we	shall	-10.620032
shall	see	-10.620032
and	look	-10.620032
the	children	-10.620032
long	ago	-10.621103
as	always	-10.621639
she	hot	-10.621639
so	bad	-10.622175
easy	boy	-10.622175
be	mad	-10.622175
you	an	-10.622711
an	apology	-10.622711
old	man	-10.622711
he	wants	-10.623785
sorry	baby	-10.624322
how	strange	-10.624322
is	about	-10.624322
very	soon	-10.624322
oh	sweetheart	-10.624859
have	mercy	-10.625397
hey	yo	-10.626474
sweet	jesus	-10.626474
you	down	-10.626474
this	bad	-10.627012
bad	time	-10.627012
you	jerk	-10.627551
ooh	yeah	-10.627551
pick	one	-10.627551
fucking	shit	-10.627551
no	pressure	-10.628630
is	fantastic	-10.628630
re	saved	-10.629170
re	damn	-10.630250
him	get	-10.630250
except	you	-10.630791
just	thinking	-10.630791
on	hang	-10.631332
down	calm	-10.631332
permission	granted	-10.631332
would	they	-10.631332
we	supposed	-10.631332
easy	does	-10.631873
no	go	-10.631873
shall	do	-10.632415
makes	no	-10.632957
no	sense	-10.632957
just	sit	-10.633499
behave	yourself	-10.633499
he	cop	-10.634041
police	officer	-10.634041
to	trust	-10.635127
they	can	-10.635670
there	was	-10.635670
see	her	-10.636214
re	family	-10.636758
even	you	-10.637847
that	gross	-10.637847
want	your	-10.637847
your	money	-10.637847
am	clear	-10.638391
sure	it	-10.638391
who	your	-10.638936
come	near	-10.638936
near	me	-10.638936
my	parents	-10.638936
under	attack	-10.639482
you	talk	-10.639482
talk	too	-10.639482
just	us	-10.639482
you	forgot	-10.640028
good	game	-10.640028
that	lovely	-10.640028
it	trick	-10.640574
the	back	-10.640574
but	am	-10.641120
just	this	-10.641120
this	once	-10.641120
at	once	-10.641120
all	here	-10.641666
dinner	ready	-10.641666
there	another	-10.642213
it	brilliant	-10.642213
didn	ask	-10.642761
just	tired	-10.642761
how	awful	-10.642761
have	in	-10.643308
feel	me	-10.644404
remember	now	-10.644404
envy	you	-10.644404
hey	bro	-10.644404
oh	aye	-10.645501
poor	girl	-10.645501
the	feeling	-10.646050
if	do	-10.646050
for	minute	-10.646050
him	be	-10.646599
don	hear	-10.646599
gonna	believe	-10.647149
it	try	-10.647149
it	later	-10.647699
what	pleasant	-10.647699
pleasant	surprise	-10.647699
all	got	-10.647699
let	check	-10.647699
hate	her	-10.648249
yes	dad	-10.648249
don	sweat	-10.648800
sweat	it	-10.648800
we	could	-10.648800
move	your	-10.648800
your	ass	-10.648800
it	normal	-10.648800
perhaps	not	-10.648800
you	dad	-10.649350
it	cute	-10.649350
this	song	-10.649901
re	mistaken	-10.650453
great	thanks	-10.650453
lot	of	-10.651557
of	money	-10.651557
they	ve	-10.652109
ve	gone	-10.652109
re	looking	-10.652109
my	sight	-10.652662
it	as	-10.653768
as	simple	-10.653768
open	fire	-10.653768
ll	cover	-10.654321
cover	you	-10.654321
blame	me	-10.655429
want	my	-10.655984
the	kitchen	-10.655984
mean	really	-10.657094
how	business	-10.657649
re	just	-10.658761
just	friends	-10.658761
for	while	-10.658761
re	team	-10.659317
it	enough	-10.659874
what	night	-10.659874
sounds	like	-10.659874
like	fun	-10.659874
have	visitor	-10.659874
doing	tonight	-10.660431
twenty	five	-10.660988
they	killed	-10.660988
ll	catch	-10.660988
catch	up	-10.660988
this	doesn	-10.660988
keep	away	-10.661546
just	uh	-10.661546
said	was	-10.661546
was	sorry	-10.661546
well	played	-10.662103
couldn	agree	-10.662103
agree	more	-10.662103
the	truck	-10.662662
let	celebrate	-10.663220
say	your	-10.663220
name	was	-10.663220
ve	met	-10.663779
it	hopeless	-10.663779
oh	whoa	-10.663779
you	drive	-10.663779
duty	calls	-10.664338
haven	seen	-10.664338
understand	sir	-10.664898
you	at	-10.664898
join	me	-10.664898
eat	this	-10.664898
much	for	-10.665457
goddamn	you	-10.665457
two	months	-10.666017
thanks	mate	-10.666017
respect	that	-10.666578
release	him	-10.667138
two	know	-10.667138
know	each	-10.667138
each	other	-10.667138
want	any	-10.667138
any	trouble	-10.667138
just	want	-10.667138
number	two	-10.667699
not	cool	-10.668261
back	away	-10.668261
did	wake	-10.668822
wake	you	-10.668822
to	pee	-10.668822
mean	no	-10.669384
turn	left	-10.669947
god	be	-10.669947
am	now	-10.670509
read	all	-10.671072
all	day	-10.671072
the	boy	-10.671635
no	right	-10.672199
stay	together	-10.672763
thanks	honey	-10.672763
now	we	-10.672763
ll	we	-10.673327
it	interesting	-10.673891
that	that	-10.674456
them	away	-10.674456
you	certain	-10.675021
is	to	-10.675021
how	beautiful	-10.675021
isn	over	-10.675021
home	sweet	-10.675587
sweet	home	-10.675587
he	sleeping	-10.675587
she	won	-10.677285
late	for	-10.677285
my	chances	-10.677285
and	yet	-10.677852
hold	the	-10.678419
the	line	-10.678419
great	to	-10.678419
you	little	-10.678419
ve	tried	-10.678419
can	buy	-10.678986
buy	you	-10.678986
the	good	-10.678986
was	waiting	-10.679554
in	your	-10.679554
your	dreams	-10.679554
you	staying	-10.680122
keep	calm	-10.680122
oh	will	-10.680690
hey	bob	-10.680690
long	day	-10.681259
am	ready	-10.681259
time	do	-10.681259
take	these	-10.682397
it	gorgeous	-10.682397
my	idea	-10.682397
just	look	-10.682967
you	ashamed	-10.683537
be	angry	-10.683537
for	all	-10.683537
that	girl	-10.683537
where	does	-10.684107
he	live	-10.684107
wrong	number	-10.684107
what	my	-10.684107
the	odds	-10.685249
there	nobody	-10.685249
nobody	here	-10.685249
too	kind	-10.685820
she	asleep	-10.685820
and	just	-10.685820
seen	this	-10.686392
that	really	-10.686964
the	bag	-10.686964
don	buy	-10.687536
buy	it	-10.687536
it	heavy	-10.688681
okay	now	-10.688681
all	alone	-10.688681
hey	lady	-10.689254
this	hour	-10.689828
was	terrible	-10.689828
nice	trip	-10.690402
down	on	-10.690976
well	go	-10.690976
gotta	run	-10.691551
that	fair	-10.691551
how	lovely	-10.692126
it	um	-10.692126
look	fine	-10.692701
the	guy	-10.692701
point	taken	-10.693276
go	out	-10.693852
was	easy	-10.693852
bye	baby	-10.693852
no	talking	-10.694428
heard	her	-10.695005
may	kiss	-10.695582
kiss	the	-10.695582
the	bride	-10.695582
all	gonna	-10.695582
no	trouble	-10.696159
try	to	-10.697314
to	understand	-10.697314
for	whom	-10.697314
want	lawyer	-10.697314
tell	anyone	-10.697314
fire	away	-10.697893
she	sleeping	-10.697893
brought	you	-10.697893
catch	you	-10.697893
found	you	-10.698471
five	four	-10.698471
four	three	-10.698471
okay	uh	-10.698471
don	change	-10.698471
change	the	-10.698471
the	subject	-10.698471
what	saw	-10.699050
what	joke	-10.699050
too	many	-10.699050
found	something	-10.699050
here	sir	-10.699629
nuh	uh	-10.699629
hey	kiddo	-10.700209
really	like	-10.700789
it	official	-10.700789
live	the	-10.700789
the	king	-10.700789
over	yet	-10.700789
fine	with	-10.700789
fire	at	-10.700789
at	will	-10.700789
in	charge	-10.700789
charge	here	-10.700789
just	kid	-10.700789
does	she	-10.701369
she	want	-10.701369
just	checking	-10.701949
can	manage	-10.701949
have	nothing	-10.701949
sorry	mate	-10.701949
but	did	-10.702530
why	the	-10.703112
hell	not	-10.703112
be	reasonable	-10.703112
hold	her	-10.703112
last	one	-10.703112
been	up	-10.703693
do	say	-10.703693
we	broke	-10.703693
broke	up	-10.703693
assure	you	-10.704857
look	lovely	-10.704857
problem	with	-10.704857
you	ill	-10.704857
there	in	-10.704857
don	apologize	-10.705440
first	time	-10.705440
sorry	we	-10.705440
gentlemen	please	-10.705440
up	you	-10.706023
go	there	-10.706023
all	you	-10.706023
my	hair	-10.706023
show	him	-10.706606
of	her	-10.706606
like	old	-10.707190
old	times	-10.707190
not	everything	-10.707774
not	breathing	-10.707774
the	word	-10.708942
be	tired	-10.708942
watch	where	-10.709527
lighten	up	-10.709527
how	romantic	-10.710113
there	still	-10.710698
still	time	-10.710698
is	isn	-10.710698
can	count	-10.710698
count	on	-10.710698
we	lost	-10.710698
prime	minister	-10.710698
watch	and	-10.710698
and	learn	-10.710698
just	know	-10.710698
no	dear	-10.711871
lay	down	-10.712457
your	family	-10.712457
against	the	-10.712457
the	wall	-10.712457
poor	kid	-10.713632
nice	car	-10.713632
be	hungry	-10.713632
seven	years	-10.714219
ok	bye	-10.714219
me	and	-10.714808
why	what	-10.715985
never	did	-10.715985
you	watching	-10.716574
from	there	-10.716574
you	recognize	-10.716574
recognize	me	-10.716574
your	trip	-10.716574
