zabierz	to	-9.751318
stad	uciekac	-9.751318
jestes	dupkiem	-9.752299
nie	przestan	-9.752299
to	przerabialismy	-9.753773
naprawie	to	-9.753773
juz	mam	-9.756234
nie	pierdol	-9.756234
wyjdziesz	tego	-9.756234
podejdz	blizej	-9.757714
nie	bierz	-9.758702
bierz	tego	-9.758702
tego	do	-9.758702
do	siebie	-9.758702
mamy	cos	-9.758702
chodzcie	za	-9.759196
myslałam	ze	-9.759690
chryste	panie	-9.760185
ja	spokoju	-9.760185
po	pierwsze	-9.760680
kto	jeszcze	-9.762166
moja	głowa	-9.762662
łapac	go	-9.762662
zachowuj	sie	-9.762662
masz	prawo	-9.763158
prawo	zachowac	-9.763158
zachowac	milczenie	-9.763158
pomysle	tym	-9.763158
czujesz	sie	-9.763158
musze	nim	-9.763654
sie	jeszcze	-9.763654
tyle	cie	-9.764151
cie	stac	-9.764151
idziemy	dalej	-9.764151
wynosimy	sie	-9.764151
swietnie	sie	-9.765145
jade	toba	-9.765643
podobało	ci	-9.766140
jestesmy	bezpieczni	-9.766140
takie	sa	-9.766140
sa	zasady	-9.766140
skoncentruj	sie	-9.766140
idziesz	nami	-9.766638
ile	chcesz	-9.767635
jestes	bezpieczny	-9.767635
znajdziemy	ja	-9.768133
twoja	wiadomosc	-9.768133
łatwo	ci	-9.768632
ci	mowic	-9.768632
tak	byc	-9.769131
zbieramy	sie	-9.771130
otwieraj	drzwi	-9.771130
zatrzymajcie	sie	-9.773133
spij	dobrze	-9.773635
rozdzielmy	sie	-9.774638
ja	moge	-9.775140
tak	słucham	-9.775140
ze	jestem	-9.775643
chcesz	kawy	-9.776145
chodzcie	tutaj	-9.776648
no	bez	-9.776648
to	ze	-9.776648
mam	problem	-9.777151
pani	doktor	-9.777655
to	strata	-9.777655
daleko	jeszcze	-9.778158
ty	gnoju	-9.778158
pa	kochanie	-9.778662
jestem	glina	-9.778662
znajdzcie	go	-9.778662
jest	pod	-9.780176
co	ten	-9.780176
dwa	lata	-9.781186
prosze	usiadz	-9.781186
mi	telefon	-9.781186
sie	spisałas	-9.781691
nie	udało	-9.782703
do	przodu	-9.782703
ktory	to	-9.783715
wchodzisz	to	-9.783715
zejdz	ze	-9.784729
tylko	popatrz	-9.784729
wybierasz	sie	-9.784729
sie	gdzies	-9.784729
znajde	cie	-9.785744
hej	skarbie	-9.785744
toba	pogadac	-9.786251
jestem	wolny	-9.787268
cała	naprzod	-9.787776
wszyscy	gotowi	-9.788285
to	tajemnica	-9.788794
taki	jest	-9.788794
kim	wy	-9.788794
wy	jestescie	-9.788794
jestem	idiota	-9.788794
co	znalazłes	-9.789303
to	wariactwo	-9.789303
powinnismy	isc	-9.789303
ta	kobieta	-9.789813
oh	przepraszam	-9.790323
to	łatwe	-9.790833
jej	tu	-9.791343
nie	kupuje	-9.791343
kupuje	tego	-9.791343
widziałas	go	-9.792876
mam	wszystko	-9.792876
juz	idziemy	-9.793899
tylko	ze	-9.794923
jakiego	rodzaju	-9.795948
co	nami	-9.796461
co	zrobic	-9.796461
dziekuje	wszystkim	-9.796974
rozchmurz	sie	-9.797488
za	telefon	-9.797488
zabierzcie	ja	-9.797488
wierze	ciebie	-9.798001
to	fajnie	-9.799030
jak	mowiłem	-9.799544
jest	chory	-9.800059
jestesmy	blisko	-9.801089
nie	oddycha	-9.801605
ma	zadnego	-9.801605
zadnego	sensu	-9.801605
zrobiłam	to	-9.801605
ah	tak	-9.802121
po	tobie	-9.802637
dobra	chłopaki	-9.803670
dobry	pani	-9.803670
rany	boskie	-9.804187
oddychaj	głeboko	-9.804187
my	nie	-9.804187
macie	cos	-9.804704
ja	za	-9.805222
toba	tez	-9.805222
nie	raczej	-9.805739
dotykaj	go	-9.806257
jak	najszybciej	-9.807294
sam	zobacz	-9.807813
było	miło	-9.808332
wiele	lepiej	-9.808851
jestes	gotow	-9.808851
cie	tato	-9.808851
to	urocze	-9.809371
potrzebuje	przysługi	-9.809371
podoba	sie	-9.810411
pilnuj	go	-9.810931
masz	ochote	-9.810931
no	widzisz	-9.811452
stad	wynosic	-9.811973
uwielbiam	go	-9.811973
pamietam	cie	-9.811973
nie	pale	-9.811973
mnie	zrobic	-9.811973
dobra	rozumiem	-9.813016
koniec	dyskusji	-9.813016
przykład	co	-9.814060
nic	pani	-9.814060
pani	nie	-9.814060
zaden	kłopot	-9.814060
dwa	tygodnie	-9.814582
było	niezłe	-9.815105
juz	wystarczy	-9.815627
co	robiłes	-9.816151
tak	powiedziała	-9.816674
do	wszystkich	-9.817198
wszystkich	jednostek	-9.817198
moze	troche	-9.817722
lepiej	sie	-9.818246
bez	dwoch	-9.818246
dwoch	zdan	-9.818246
wiele	razy	-9.818770
przeszkadza	mi	-9.818770
musisz	odpoczac	-9.819820
rob	swoje	-9.820346
za	dzwiek	-9.820346
my	robimy	-9.820871
daj	to	-9.820871
ja	pierdziele	-9.820871
zgadnij	co	-9.820871
to	naprawde	-9.820871
naprawde	ty	-9.820871
odprowadze	cie	-9.820871
na	szczescie	-9.821397
sprawa	zamknieta	-9.821397
zaczekaj	na	-9.821923
jest	wspaniała	-9.821923
nie	uciekaj	-9.822450
takiej	opcji	-9.822977
przytul	mnie	-9.823504
bez	zartow	-9.824031
czesc	kotku	-9.824558
jestes	chora	-9.825086
razie	nie	-9.825086
walic	to	-9.825614
za	ludzie	-9.826143
jestes	ze	-9.826143
juz	tak	-9.826671
mamy	ja	-9.826671
własnie	tutaj	-9.826671
nie	panie	-9.827200
jestem	policjantem	-9.827730
uratowałes	mi	-9.828259
sie	blisko	-9.828259
był	tutaj	-9.828789
całkiem	dobrze	-9.829319
tym	porozmawiac	-9.829319
jestes	dobrym	-9.829319
zrobcie	to	-9.829849
słyszeliscie	to	-9.829849
drzwi	były	-9.829849
były	otwarte	-9.829849
dobry	jest	-9.831442
czy	tak	-9.831974
to	interesujace	-9.831974
prostu	nie	-9.832506
jestes	porzadku	-9.833038
tak	poprosze	-9.834103
dokad	idziecie	-9.834103
nie	zamierzam	-9.834103
jak	wygladał	-9.834635
było	zabawne	-9.834635
teraz	idz	-9.834635
zła	odpowiedz	-9.835169
on	umiera	-9.835702
zrobcie	cos	-9.836236
powinnam	juz	-9.836236
czym	jestes	-9.836770
to	szybko	-9.836770
to	sobie	-9.836770
jestes	niesamowita	-9.837839
dni	temu	-9.838374
dobra	zaczynamy	-9.838909
podejdz	tutaj	-9.838909
ja	zrobiłam	-9.839980
pan	wybaczy	-9.839980
moja	reka	-9.840516
pomyliłem	sie	-9.841053
jak	mogłas	-9.842126
dobrze	porzadku	-9.842126
nie	nadazam	-9.842663
potrzebujesz	mnie	-9.843201
za	dzien	-9.843739
hej	tato	-9.844277
dobry	jestes	-9.844277
nic	nowego	-9.845893
czekałem	na	-9.845893
bedzie	najlepiej	-9.846971
porozmawiamy	tym	-9.847511
zrob	mi	-9.847511
probuj	dalej	-9.847511
co	mowiłas	-9.848051
cel	namierzony	-9.850215
kogo	my	-9.850756
to	robic	-9.851840
jasne	jasne	-9.852383
dobrze	dzieki	-9.854012
ona	wie	-9.854012
mam	spotkanie	-9.854012
grzeczny	chłopiec	-9.854555
gdzie	mama	-9.854555
to	prezent	-9.854555
dobranoc	kochanie	-9.855099
bez	kitu	-9.855643
mi	chwilke	-9.855643
własnie	tym	-9.856188
wygladasz	okropnie	-9.856188
pani	robi	-9.856733
nie	zatrzymujcie	-9.856733
zatrzymujcie	sie	-9.856733
pogadam	nim	-9.857823
na	widoku	-9.857823
jak	mi	-9.858369
sie	poznaliscie	-9.858915
jak	mam	-9.859461
czym	martwic	-9.859461
mamy	ich	-9.859461
jest	niesamowity	-9.860008
otworzyc	brame	-9.860555
tylko	szybko	-9.861102
wcale	ze	-9.861102
zbliz	sie	-9.862197
nia	stało	-9.862197
mi	stary	-9.863294
jak	wszyscy	-9.863842
tym	lepiej	-9.863842
nie	odpowiadaj	-9.864941
kochałem	ja	-9.864941
za	ile	-9.864941
niech	spojrze	-9.864941
jestes	zły	-9.864941
to	niczego	-9.864941
do	niczego	-9.864941
mnie	nazwałes	-9.866590
nie	spoznij	-9.866590
spoznij	sie	-9.866590
przestan	gadac	-9.866590
jest	zimno	-9.867141
raz	dziekuje	-9.867141
jakas	pomyłka	-9.867141
masz	goscia	-9.867692
niech	nikt	-9.867692
ty	takze	-9.867692
porozmawiam	nia	-9.868794
to	bolało	-9.869346
mi	oczu	-9.869346
sie	dowiedziałes	-9.869346
chcesz	drinka	-9.869346
zrobiłas	to	-9.869346
mało	brakowało	-9.869346
skrec	lewo	-9.869898
odłozcie	bron	-9.870450
mamy	umowe	-9.870450
sprawdzmy	to	-9.871003
twoja	siostra	-9.871556
jestes	szalona	-9.872109
jestes	mi	-9.872109
załatw	go	-9.873217
przybij	piatke	-9.873771
nie	powiedział	-9.873771
słodki	jezu	-9.874325
ty	kim	-9.875435
zobacz	to	-9.875991
jestem	spokojny	-9.875991
wyglada	niezle	-9.875991
nie	jego	-9.876546
nie	narzekam	-9.876546
zrelaksuj	sie	-9.876546
no	wiem	-9.877102
nikomu	nie	-9.877102
wycofaj	sie	-9.877102
wszyscy	razem	-9.877102
wybaczysz	mi	-9.877659
zjezdzaj	stad	-9.878215
bardzo	ładne	-9.878772
juz	rozumiem	-9.878772
był	dobrym	-9.879330
nie	poczekaj	-9.879330
postaraj	sie	-9.879887
nikogo	tam	-9.880445
widzisz	mnie	-9.880445
myslałem	tym	-9.881562
mniejsza	to	-9.881562
ja	otworze	-9.882120
przed	chwila	-9.882120
jest	złe	-9.882120
podnies	go	-9.882680
myliłam	sie	-9.882680
pewnego	dnia	-9.882680
wyjdz	za	-9.883239
nie	rozłaczaj	-9.884359
rozłaczaj	sie	-9.884359
wyswiadcz	mi	-9.884359
co	nowego	-9.884359
nie	zauwazyłem	-9.884359
czy	inaczej	-9.884359
nie	umrzesz	-9.884919
ktora	jest	-9.884919
jest	godzina	-9.884919
yungar	korekta	-9.884919
korekta	jot	-9.884919
moje	oczy	-9.885480
panie	przodem	-9.885480
jestes	geniuszem	-9.885480
porozmawiaj	nim	-9.885480
co	patrzysz	-9.886041
james	bond	-9.886041
gdzie	ty	-9.886602
mnie	dupe	-9.887726
cie	skrzywdzic	-9.889414
niezły	strzał	-9.889977
to	zaszczyt	-9.889977
juz	idzie	-9.889977
nie	moj	-9.891104
moj	problem	-9.891104
spojrz	tam	-9.892233
innego	wyjscia	-9.892798
nic	specjalnego	-9.892798
on	idzie	-9.892798
nawet	bardzo	-9.893363
ufam	mu	-9.893928
za	nas	-9.895060
byłoby	wspaniale	-9.895060
ktos	idzie	-9.895060
nasza	jedyna	-9.895060
jedyna	szansa	-9.895060
jeszcze	jak	-9.895627
pieprzyc	go	-9.896193
przy	telefonie	-9.896193
zaczekaj	chwilke	-9.896193
ja	zyje	-9.896760
jakies	wiesci	-9.896760
trzy	dni	-9.897328
sobie	ze	-9.897895
badz	smieszna	-9.897895
co	powinnismy	-9.898463
powinnismy	zrobic	-9.898463
potem	co	-9.899032
nie	zapominaj	-9.900169
zapominaj	tym	-9.900169
poczekaj	tu	-9.900169
słyszy	mnie	-9.901308
cos	tam	-9.901308
wszyscy	zginiemy	-9.901878
dlaczego	płaczesz	-9.901878
złe	przeczucia	-9.901878
wiedziałem	tym	-9.902449
dobrze	mamo	-9.903019
dzieki	wielkie	-9.903590
pod	sciane	-9.903590
bałem	sie	-9.903590
no	powiedz	-9.904161
nie	otwieraj	-9.904161
mozesz	wiedziec	-9.904733
takie	dziwne	-9.904733
chodz	skarbie	-9.905305
jak	uwazasz	-9.905305
ale	tak	-9.905305
zgłoscie	sie	-9.906450
mowi	prawde	-9.908170
zastanowie	sie	-9.909318
mi	ja	-9.909318
zostancie	tutaj	-9.909892
zbyt	ryzykowne	-9.910467
to	bzdura	-9.910467
ładnie	pachnie	-9.911618
ubierz	sie	-9.911618
zapnij	pasy	-9.912194
moze	jutro	-9.912194
był	długi	-9.912770
długi	dzien	-9.912770
dzis	rano	-9.912770
nie	skonczylismy	-9.914500
mi	ciebie	-9.914500
nie	dlaczego	-9.915078
tym	smiesznego	-9.915078
bedzie	łatwe	-9.915078
mi	prosze	-9.915078
nawet	lepiej	-9.916234
wykoncz	go	-9.916234
wymysl	cos	-9.916813
to	dziecko	-9.916813
daj	mu	-9.917971
mu	spokoj	-9.917971
przeprosiny	przyjete	-9.917971
sie	mojego	-9.917971
jestem	za	-9.917971
pa	mamo	-9.918550
potrzebuje	wiecej	-9.919130
wiecej	czasu	-9.919130
kochamy	cie	-9.919130
co	mowił	-9.919710
jakies	szalenstwo	-9.919710
mow	za	-9.920291
za	siebie	-9.920291
ciebie	wstapiło	-9.920291
mam	kłopoty	-9.922035
stul	dziob	-9.922616
to	chłopiec	-9.923199
zmieniłam	zdanie	-9.923781
jest	drodze	-9.923781
masz	chłopaka	-9.923781
ani	razu	-9.924364
co	niego	-9.925531
jest	zycie	-9.926115
przepraszam	ja	-9.926115
mało	prawdopodobne	-9.926115
kreci	mi	-9.926699
sie	głowie	-9.926699
sie	spieszyc	-9.927284
nigdy	nim	-9.927284
za	darmo	-9.927284
juz	juz	-9.927869
bedzie	super	-9.927869
tak	skarbie	-9.930212
wszystko	wiesz	-9.931386
jest	szalone	-9.931386
wszystko	nia	-9.931973
nia	porzadku	-9.931973
idzcie	juz	-9.931973
mam	zamiaru	-9.931973
nie	okłamuj	-9.932561
okłamuj	mnie	-9.932561
przepraszam	co	-9.933149
fałszywy	alarm	-9.933149
sto	lat	-9.934326
mozesz	powtorzyc	-9.934326
musze	wyjsc	-9.934915
jest	jeszcze	-9.934915
okłamałas	mnie	-9.934915
ostrzegałem	cie	-9.935505
za	kłopot	-9.936095
daj	sobie	-9.936095
sobie	spokoj	-9.936095
jestem	drodze	-9.936685
wyglada	swietnie	-9.936685
jeszcze	chwila	-9.937275
sie	okaze	-9.937275
no	raczej	-9.937866
skrec	prawo	-9.937866
łapcie	go	-9.938457
jest	ciazy	-9.938457
to	cudowne	-9.938457
bedzie	zabawnie	-9.939049
sie	wiecej	-9.939641
wiecej	nie	-9.939641
ostatni	raz	-9.939641
musimy	to	-9.940233
chcesz	mnie	-9.940233
mnie	zabic	-9.940233
skad	ja	-9.940233
ja	masz	-9.940233
mozesz	juz	-9.940233
pamietam	to	-9.940825
czym	pani	-9.940825
pani	mowi	-9.940825
musimy	wracac	-9.940825
nie	złosc	-9.940825
złosc	sie	-9.940825
jestes	kłamca	-9.941418
siedz	cicho	-9.942012
mysl	tym	-9.943199
prosze	spokoj	-9.943794
przemysle	to	-9.943794
czesc	kolego	-9.944388
zgodz	sie	-9.944983
wszystko	nim	-9.944983
nim	porzadku	-9.944983
to	oburzajace	-9.944983
nie	odbiera	-9.945579
miłej	podrozy	-9.945579
to	robie	-9.946175
tak	jestes	-9.946175
wybor	nalezy	-9.947367
bede	czekał	-9.947964
jak	daleko	-9.948561
tak	do	-9.949159
kazdej	chwili	-9.949159
bo	to	-9.949757
to	wariat	-9.950355
przepraszam	mamo	-9.950954
nie	przyjdzie	-9.951553
własnie	tam	-9.951553
jest	dobra	-9.952152
ty	kto	-9.952752
opanuj	sie	-9.953352
jest	lepiej	-9.953352
wszystko	swoim	-9.953952
do	boju	-9.953952
do	usłyszenia	-9.953952
bardzo	sie	-9.953952
nie	zrobiłes	-9.953952
zrobiłes	tego	-9.953952
nie	puszczaj	-9.954553
wiec	czym	-9.955756
mam	robote	-9.956357
witam	ponownie	-9.956357
wszyscy	to	-9.956357
to	wiedza	-9.956357
twoim	dłuznikiem	-9.956357
masz	rodzine	-9.956357
nie	zrobi	-9.956357
zrobi	tego	-9.956357
ide	wami	-9.956960
sie	przysiasc	-9.956960
wybaczcie	mi	-9.957562
słyszałas	to	-9.958165
pojebało	cie	-9.958769
co	na	-9.958769
trzy	lata	-9.958769
czekaj	co	-9.958769
zmieniłem	sie	-9.959372
na	prawo	-9.959372
wynagrodze	ci	-9.960581
uwielbiam	ja	-9.961185
bez	przesady	-9.961185
jak	ona	-9.961185
ona	sie	-9.961185
zapomnijmy	tym	-9.961791
nie	smiej	-9.962396
smiej	sie	-9.962396
nie	probuj	-9.962396
miło	pania	-9.963002
kto	dzwonił	-9.963608
masz	zamiar	-9.964215
zamiar	zrobic	-9.964215
dobrze	ze	-9.964215
nie	zapomnij	-9.964215
to	fantastycznie	-9.964215
sie	okropnie	-9.964822
kto	dzwoni	-9.964822
dobrze	tym	-9.964822
kroku	dalej	-9.966037
znajdz	ja	-9.966037
jestem	nastroju	-9.966037
co	niej	-9.967253
jestem	wykonczony	-9.967862
chwila	moment	-9.968471
nienawidze	ich	-9.968471
zwijamy	sie	-9.969081
jestesmy	drodze	-9.969081
naprawde	chcesz	-9.969691
witam	panie	-9.969691
mam	teraz	-9.969691
teraz	zrobic	-9.969691
tego	juz	-9.970912
za	wiele	-9.970912
byłoby	super	-9.971523
moja	dziewczynka	-9.971523
pomozcie	nam	-9.971523
zastrzelisz	mnie	-9.972134
mamy	robote	-9.972134
sie	mogło	-9.972746
mogło	stac	-9.972746
powiem	mu	-9.972746
potrzebujemy	twojej	-9.973358
chciałem	tego	-9.973971
nie	zrobił	-9.975197
zrobił	tego	-9.975197
ja	tego	-9.975197
jest	chora	-9.975811
tego	dosyc	-9.975811
jest	bezpiecznie	-9.976425
sie	stalo	-9.976425
ani	drgnij	-9.977039
no	chodzcie	-9.977654
masz	całkowita	-9.977654
całkowita	racje	-9.977654
zadzwonie	jutro	-9.977654
na	lewo	-9.978269
zartuje	pan	-9.978885
tu	jestescie	-9.979501
isc	dalej	-9.980117
bedzie	swietnie	-9.980117
nie	rozumie	-9.980734
jak	co	-9.980734
mamy	czas	-9.980734
chcesz	wejsc	-9.980734
łap	go	-9.980734
jestes	zazdrosny	-9.981969
było	dobrze	-9.981969
własnie	dlatego	-9.983205
jestem	zaszczycony	-9.983205
wiele	dla	-9.983205
mnie	znaczy	-9.983205
postradałes	zmysły	-9.983823
prawie	skonczyłem	-9.983823
jestes	martwy	-9.983823
chcesz	piwo	-9.983823
to	jazda	-9.984442
czego	wstydzic	-9.985062
ty	pierwsza	-9.985062
przepraszam	stary	-9.985062
sa	cwiczenia	-9.985681
jest	wspaniałe	-9.985681
czym	skonczylismy	-9.985681
niech	wejdzie	-9.985681
dla	twojego	-9.986922
twojego	dobra	-9.986922
we	własnej	-9.987543
własnej	osobie	-9.987543
tym	sie	-9.987543
mamy	duzo	-9.987543
duzo	czasu	-9.987543
dam	ci	-9.987543
ci	znac	-9.987543
gdzie	byliscie	-9.988164
coz	ja	-9.988786
takie	smutne	-9.988786
rozłaczam	sie	-9.990031
zajmie	tylko	-9.990031
tylko	chwile	-9.990031
ci	minał	-9.990654
powiedziałem	tego	-9.991277
bardzo	zle	-9.992524
wyobrazasz	sobie	-9.992524
jestes	gejem	-9.992524
spojrz	tutaj	-9.992524
jest	chore	-9.993149
mow	ciszej	-9.993149
oto	jest	-9.993774
witamy	na	-9.993774
jest	takie	-9.993774
sie	patrzysz	-9.994399
znasz	ich	-9.994399
juz	podaje	-9.994399
zrobi	sie	-9.995024
własnie	myslałem	-9.995024
taka	szczesliwa	-9.996277
poczekaj	tutaj	-9.996904
nie	interesuje	-9.996904
interesuje	mnie	-9.996904
twoja	sprawka	-9.997531
nie	skadze	-9.998158
przepraszam	ale	-10.000672
sie	zatrzymac	-10.000672
czego	on	-10.001932
on	chce	-10.001932
głuchy	jestes	-10.001932
tylko	pytam	-10.001932
jest	ranny	-10.002562
jestem	dzieckiem	-10.002562
skonczyłem	tym	-10.003824
mow	tego	-10.003824
potrzebuje	pieniedzy	-10.004456
jade	do	-10.004456
znajde	ja	-10.004456
jutro	rano	-10.005720
potrzymaj	to	-10.005720
sobie	wyobrazasz	-10.006352
nie	łapie	-10.006986
chciałes	mnie	-10.007619
mnie	widziec	-10.007619
od	zawsze	-10.007619
nie	wytrzymam	-10.007619
poddajesz	sie	-10.007619
bierz	ja	-10.008253
pieprze	to	-10.008253
nie	wszyscy	-10.008887
nie	uwazasz	-10.008887
nie	skarbie	-10.009522
tak	powiedziałem	-10.010157
slicznie	wygladasz	-10.010157
ty	dziwko	-10.010157
przywitaj	sie	-10.010157
lez	spokojnie	-10.010793
ona	kłamie	-10.010793
nie	odwracaj	-10.010793
odwracaj	sie	-10.010793
juz	mowiłem	-10.011429
zostancie	tu	-10.012065
drugiej	strony	-10.012702
podniescie	go	-10.012702
jakie	rzeczy	-10.012702
tato	prosze	-10.012702
mam	zielonego	-10.012702
zielonego	pojecia	-10.012702
tato	nie	-10.013339
jestem	nikim	-10.013339
ilu	ich	-10.013976
ich	jest	-10.013976
bez	problemu	-10.013976
tego	własnie	-10.014614
własnie	chcesz	-10.014614
na	glebe	-10.014614
zapłacisz	za	-10.015891
bałam	sie	-10.016531
tam	robi	-10.017170
nie	posłuchaj	-10.017170
zrobiłem	nic	-10.017170
powinnismy	juz	-10.018451
dobry	wszystkim	-10.018451
jestem	szczesliwy	-10.018451
co	powiedzieli	-10.019091
za	godzine	-10.019091
mnie	uwaznie	-10.019733
to	czemu	-10.020374
pozwol	ze	-10.021016
ze	ci	-10.021016
ci	pomoge	-10.021016
mu	chodzi	-10.021016
pierwszy	raz	-10.021659
słyszałem	tym	-10.021659
nie	mogłam	-10.021659
wiem	cos	-10.021659
jedz	ostroznie	-10.022302
czytaj	dalej	-10.022302
jestesmy	prawie	-10.022945
prawie	na	-10.022945
uwolnij	mnie	-10.022945
to	przemyslec	-10.022945
boi	sie	-10.023589
gdzie	idziecie	-10.024233
mamy	wiele	-10.025522
to	niedopuszczalne	-10.025522
co	pijesz	-10.026168
zrobi	to	-10.026814
nie	mowiłam	-10.026814
ale	jazda	-10.026814
skoncz	tym	-10.026814
nie	nieprawda	-10.026814
jest	swietnie	-10.027460
skad	sie	-10.028106
tu	wziałes	-10.028106
musisz	nic	-10.029401
nic	mowic	-10.029401
jej	zrobiłes	-10.029401
moze	nastepnym	-10.029401
niezbyt	dobrze	-10.029401
no	cos	-10.030049
moja	pani	-10.030049
nie	dziwie	-10.030049
dziwie	sie	-10.030049
miałam	pojecia	-10.030697
widziałam	to	-10.030697
do	ukrycia	-10.031346
zabiłem	jej	-10.031995
ciebie	taka	-10.031995
taka	dumna	-10.031995
od	razu	-10.032644
razu	lepiej	-10.032644
była	pomyłka	-10.032644
za	wczesnie	-10.033294
wiadomosc	po	-10.033294
po	sygnale	-10.033294
czym	pracujesz	-10.033294
mamy	cie	-10.033945
co	powinienem	-10.033945
powinienem	zrobic	-10.033945
czerwony	alarm	-10.034596
znalazłes	go	-10.035247
napraw	to	-10.035247
teraz	albo	-10.035899
albo	nigdy	-10.035899
wystraszyłes	mnie	-10.035899
mamy	rannego	-10.036551
koniec	rozmowy	-10.037203
trzymaj	to	-10.037203
jej	jest	-10.037203
podobało	mi	-10.037856
pierdolcie	sie	-10.039163
niezłe	co	-10.039163
dobry	sir	-10.039818
całym	szacunkiem	-10.040472
jak	wam	-10.040472
wam	idzie	-10.040472
miło	to	-10.041127
da	sobie	-10.041127
masz	wszystko	-10.041127
jest	dziwne	-10.043095
twoj	ruch	-10.043752
za	podwiezienie	-10.043752
razie	nic	-10.045067
mozecie	odejsc	-10.045725
tak	pani	-10.045725
po	kolei	-10.045725
widziałem	ja	-10.046384
czestuj	sie	-10.046384
zycze	powodzenia	-10.047043
boze	drogi	-10.047043
to	nielegalne	-10.047043
jej	sie	-10.047702
oto	jestem	-10.048362
po	drugie	-10.048362
nie	bojcie	-10.048362
bojcie	sie	-10.048362
domysliłem	sie	-10.049022
to	jedyne	-10.049683
jedyne	wyjscie	-10.049683
jedz	jedz	-10.049683
jestes	trupem	-10.050344
chcesz	zatanczyc	-10.050344
ładnie	tu	-10.051006
morda	kubeł	-10.051006
teraz	ja	-10.051668
to	diabli	-10.051668
uciekajmy	stad	-10.051668
czesc	jack	-10.051668
wszystko	wyjasnia	-10.052993
popełniasz	bład	-10.052993
ich	wiecej	-10.052993
jestem	szczesliwa	-10.052993
to	sprawa	-10.053656
sprawa	osobista	-10.053656
zycz	mi	-10.053656
mi	szczescia	-10.053656
po	mnie	-10.053656
widziałem	cie	-10.054320
nie	pomagasz	-10.054320
zabija	cie	-10.054320
mozemy	ryzykowac	-10.054984
jak	nam	-10.054984
nam	idzie	-10.054984
denerwuje	sie	-10.056314
moge	tu	-10.056314
dobry	znak	-10.056980
rozbieraj	sie	-10.056980
zabijesz	go	-10.057646
słucham	pana	-10.057646
uwaga	na	-10.058312
jest	niemozliwe	-10.058312
jestes	skonczony	-10.058979
wiec	dlaczego	-10.059646
te	drzwi	-10.059646
zuch	dziewczyna	-10.060314
nie	zawiedz	-10.060314
zawiedz	mnie	-10.060314
wezwijcie	karetke	-10.060314
strasznie	mi	-10.060982
porzadku	dziekuje	-10.061651
jestem	sam	-10.062320
mnie	znalazłas	-10.062320
cie	bog	-10.062320
bog	błogosławi	-10.062320
za	dawnych	-10.062990
dawnych	czasow	-10.062990
zblizamy	sie	-10.063660
zabierz	nas	-10.063660
nas	stad	-10.063660
jestem	po	-10.064330
po	twojej	-10.064330
twojej	stronie	-10.064330
na	serio	-10.065001
twoim	ojcem	-10.065001
moje	zycie	-10.065673
jest	idealny	-10.066344
jestes	zabawny	-10.066344
wszystko	mi	-10.066344
mi	jedno	-10.066344
przyjrzyj	sie	-10.067017
mowiłes	cos	-10.067017
ja	przepraszam	-10.067017
rozłacz	sie	-10.067017
mnie	zaszczyt	-10.067017
musisz	przepraszac	-10.067017
znalezlismy	go	-10.068363
tylko	zartuje	-10.068363
tłumaczenie	upgrade	-10.068363
upgrade	ver	-10.068363
ver	softstorm	-10.068363
softstorm	crew	-10.068363
on	teraz	-10.069036
czesc	mały	-10.069036
podnies	to	-10.070385
wiem	kochanie	-10.070385
jaki	on	-10.070385
agenci	federalni	-10.071060
jest	bezpieczny	-10.071735
rzucic	bron	-10.072411
ale	dziekuje	-10.072411
cie	do	-10.072411
absolutnie	nic	-10.072411
tylko	my	-10.073087
sprowadze	pomoc	-10.075119
zostawie	was	-10.075119
was	samych	-10.075119
chrzanic	to	-10.075119
ciezki	dzien	-10.075797
przestan	pieprzyc	-10.076476
nie	przerywaj	-10.077835
powiedz	nam	-10.077835
to	ci	-10.077835
jest	bezpieczna	-10.077835
badz	mezczyzna	-10.077835
tego	szukasz	-10.077835
lubi	cie	-10.079195
pan	posłucha	-10.079195
pa	tato	-10.079195
to	przerazajace	-10.079195
mowie	wam	-10.079195
idziemy	stad	-10.079876
musisz	juz	-10.079876
nie	liczy	-10.079876
mu	zrobiłes	-10.080558
ma	czegos	-10.081240
to	pan	-10.081922
jestem	głupia	-10.081922
ci	bardzo	-10.081922
nie	zmieniaj	-10.081922
zmieniaj	tematu	-10.081922
twoj	dom	-10.082605
idzie	tu	-10.083288
zabawimy	sie	-10.083288
sledzisz	mnie	-10.083288
robie	tego	-10.084656
wypuscie	mnie	-10.085341
mi	pania	-10.085341
nie	podnos	-10.086026
podnos	sie	-10.086026
pozwol	sobie	-10.086026
sobie	pomoc	-10.086026
tam	nic	-10.086712
taa	jasne	-10.087398
reszty	nie	-10.087398
wszystko	załatwione	-10.088084
to	teraz	-10.088084
jazda	stad	-10.089459
niezły	pomysł	-10.090147
co	zwykle	-10.090147
nie	moim	-10.091524
moim	stylu	-10.091524
jestescie	wolni	-10.091524
pani	prezydent	-10.091524
przepraszam	tato	-10.092214
mogłes	to	-10.092214
byłam	tam	-10.092904
hej	mamo	-10.092904
nie	waz	-10.092904
waz	sie	-10.092904
podobasz	mi	-10.092904
tu	rzadzisz	-10.092904
boli	mnie	-10.092904
mnie	głowa	-10.092904
jest	niesamowita	-10.092904
czeka	na	-10.092904
rozdzielic	sie	-10.092904
