tulin	auttamaan	-9.650434
tule	kaymaan	-9.650434
on	kunnia	-9.652396
olen	vaikuttunut	-9.652396
ja	vitut	-9.652396
ei	siita	-9.652396
siita	ole	-9.652396
hanet	ylos	-9.652396
heita	se	-9.652396
nyt	hanta	-9.654363
siina	sanotaan	-9.654363
luota	haneen	-9.656333
vanha	han	-9.656333
voi	perkele	-9.656333
lupaa	minulle	-9.656333
sitten	teemme	-9.656333
parjaat	hyvin	-9.658308
ei	hyvin	-9.658308
ja	tiedatko	-9.658308
taalla	oikein	-9.658308
se	vie	-9.658308
olen	kyllastynyt	-9.658308
tule	mitaan	-9.658308
missa	rahani	-9.660286
rahani	ovat	-9.660286
kamera	kay	-9.660286
hyvaa	paivan	-9.660286
paivan	jatkoa	-9.660286
teen	vain	-9.660286
taytta	paskaa	-9.660286
sinun	ongelmasi	-9.660286
mita	pirua	-9.662268
mina	sanon	-9.662268
minun	ei	-9.662268
ampukaa	hanet	-9.664254
tulin	takaisin	-9.664254
puhutko	englantia	-9.664254
kylla	oli	-9.664254
oikein	haluat	-9.666244
han	nayttaa	-9.666244
oletko	aivan	-9.666244
miksi	olette	-9.666244
olette	taalla	-9.666244
yrita	kestaa	-9.666244
tiedatko	sina	-9.666244
ammu	minut	-9.666244
paraskin	puhuja	-9.668238
kokeile	sita	-9.668238
on	kotini	-9.668238
meniko	perille	-9.668238
vaara	halytys	-9.668238
tassako	kaikki	-9.668238
mita	meilla	-9.670236
kuuletko	sina	-9.670236
sina	etsit	-9.670236
on	ehdotus	-9.670236
on	hoidossa	-9.670236
heraa	nyt	-9.672238
nyt	muistan	-9.672238
osaa	selittaa	-9.672238
odottakaa	taalla	-9.674244
kaykaa	sisaan	-9.674244
pelasti	henkeni	-9.674244
ole	enaa	-9.676254
hittoa	taalla	-9.676254
siinahan	te	-9.676254
nayttaako	tutulta	-9.678268
mene	huoneeseesi	-9.678268
senkin	sika	-9.678268
hyvin	toimittu	-9.678268
kristus	sentaan	-9.680287
mista	tiedatte	-9.680287
haluan	sinut	-9.680287
ota	nyt	-9.680287
selva	selva	-9.680287
kuunnelkaa	kaikki	-9.680287
ohi	nyt	-9.680287
luulin	etta	-9.680287
ei	varmasti	-9.682309
haluatko	kyydin	-9.682309
olemme	lahella	-9.682309
olla	yksin	-9.682309
saanko	nahda	-9.682309
tarvitsen	apuanne	-9.684335
istukaa	olkaa	-9.684335
olet	pidatetty	-9.684335
halla	valia	-9.684335
hei	mike	-9.684335
miten	saatoit	-9.684335
myonna	pois	-9.684335
hyvaa	jatkoa	-9.684335
pysy	maassa	-9.684335
katso	heita	-9.684335
kiitos	avustasi	-9.684335
kuulostaa	hienolta	-9.684335
on	juteltava	-9.686366
pahoillani	tasta	-9.686366
ja	tama	-9.686366
tuki	suusi	-9.686366
mina	soitan	-9.686366
ei	minua	-9.686366
eiko	han	-9.686366
missa	hitossa	-9.686366
mina	tapoin	-9.688400
tai	siis	-9.688400
ei	ihan	-9.688400
tuo	haju	-9.688400
haju	on	-9.688400
odotan	sinua	-9.688400
olemmeko	tavanneet	-9.688400
toivottavasti	en	-9.688400
siita	huoli	-9.690439
hauskaa	iltaa	-9.690439
voi	saatana	-9.690439
minne	se	-9.690439
otatko	juotavaa	-9.690439
niin	teen	-9.690439
kuten	minakin	-9.692482
mika	helpotus	-9.692482
kas	vain	-9.692482
nae	sita	-9.692482
luoja	ei	-9.692482
on	menoa	-9.692482
mita	sanon	-9.692482
halua	satuttaa	-9.694529
olemme	kusessa	-9.694529
selva	pomo	-9.694529
mihin	olemme	-9.694529
sinua	aiti	-9.694529
antakaa	olla	-9.694529
voihan	vittu	-9.694529
sina	tuijotat	-9.694529
sen	sanoit	-9.694529
tuossa	ei	-9.694529
olet	sekaisin	-9.696580
olemme	pahoillamme	-9.696580
tarvitsee	apua	-9.696580
et	usko	-9.698636
lahdetaan	liikkeelle	-9.700695
helvettia	tapahtui	-9.700695
vittua	tama	-9.700695
ei	kiiretta	-9.700695
en	lainkaan	-9.700695
etko	tiennyt	-9.700695
on	toki	-9.700695
ole	oma	-9.700695
oma	itsesi	-9.700695
oikein	teemme	-9.700695
kerran	viela	-9.702759
voihan	helvetti	-9.702759
tuntuuko	paremmalta	-9.702759
olet	vapaa	-9.704828
kerro	heille	-9.704828
tunne	mitaan	-9.704828
se	nahdaan	-9.704828
mitaan	muuta	-9.704828
ehka	vahan	-9.706900
minun	poikani	-9.706900
mita	loytyi	-9.706900
kolme	vuotta	-9.706900
loytyiko	mitaan	-9.706900
luotin	sinuun	-9.706900
on	loydettava	-9.706900
aja	varovasti	-9.708977
on	turvassa	-9.708977
mikset	sanonut	-9.708977
on	palannut	-9.711058
muista	mitaan	-9.711058
huolehdi	siita	-9.711058
tarvitsen	sita	-9.711058
olen	otettu	-9.713144
menkaa	sisaan	-9.713144
se	hyva	-9.713144
hanet	sisaan	-9.713144
miksi	tekisin	-9.715234
tekisin	niin	-9.715234
ei	sentaan	-9.715234
ala	paasta	-9.715234
voi	anteeksi	-9.715234
alas	sielta	-9.715234
minka	suhteen	-9.717328
on	tekemista	-9.717328
voi	jestas	-9.717328
olen	jumissa	-9.717328
mina	valehtelin	-9.717328
toimiko	se	-9.717328
on	huonoja	-9.717328
pystyn	tahan	-9.719426
olen	lahdossa	-9.719426
en	kasita	-9.719426
sainpas	sinut	-9.719426
parempi	idea	-9.719426
saako	olla	-9.719426
et	mene	-9.721530
tule	poika	-9.721530
kuten	sinakin	-9.721530
olkoon	menneeksi	-9.721530
tuo	riittaa	-9.721530
olet	nyt	-9.721530
sita	ollaan	-9.723637
ala	ujostele	-9.723637
olen	vapaa	-9.723637
ole	valmis	-9.723637
ei	tarvitsekaan	-9.723637
kuulostaa	kivalta	-9.723637
teilla	on	-9.723637
hanet	murhattiin	-9.725749
sinulle	myohemmin	-9.725749
siella	se	-9.725749
paljon	rahaa	-9.725749
jokin	hullusti	-9.727865
olen	hanen	-9.727865
me	selviamme	-9.727865
en	salli	-9.729986
salli	sita	-9.729986
hei	taas	-9.729986
rakastaa	minua	-9.729986
yota	kulta	-9.729986
mista	tuossa	-9.729986
tuossa	oli	-9.729986
oli	kyse	-9.729986
et	koskaan	-9.732112
kuinka	se	-9.732112
mutta	sina	-9.732112
olet	saalittava	-9.732112
ei	vai	-9.732112
pue	paallesi	-9.732112
on	lahella	-9.732112
talla	hetkella	-9.732112
kiitos	rouva	-9.734242
lahdetaan	sitten	-9.734242
haluan	menna	-9.734242
menna	kotiin	-9.734242
otatko	kahvia	-9.734242
ei	paljon	-9.734242
miten	tiedat	-9.734242
saanko	luvan	-9.736376
mutta	miten	-9.736376
siellahan	sina	-9.736376
tamako	se	-9.736376
pida	loput	-9.736376
voi	itku	-9.736376
tuossa	se	-9.738515
no	en	-9.738515
on	ihanaa	-9.738515
ala	pysahdy	-9.740659
olemme	tasoissa	-9.740659
teemme	sen	-9.740659
avatkaa	portti	-9.742807
onko	mitaan	-9.742807
on	varma	-9.742807
hanen	aitinsa	-9.742807
onko	pakko	-9.744960
no	sitten	-9.744960
aivan	mahtavaa	-9.744960
on	tarkeinta	-9.744960
tule	kanssani	-9.744960
oletko	onnellinen	-9.744960
on	kerrottavaa	-9.744960
nayta	niille	-9.747117
me	kaksi	-9.747117
oli	outoa	-9.747117
on	isani	-9.747117
onko	parempi	-9.747117
mika	minua	-9.749279
minua	vaivaa	-9.749279
koita	kestaa	-9.749279
ei	ihme	-9.749279
helvettiin	taalta	-9.749279
on	kaikkialla	-9.749279
olen	melkein	-9.749279
juttu	viela	-9.749279
niin	minuakin	-9.751446
ala	jaksa	-9.751446
suostu	nyt	-9.751446
kai	taas	-9.751446
en	lopettanut	-9.751446
lopettanut	viela	-9.751446
ole	tuollainen	-9.751446
kiitos	kutsusta	-9.751446
ala	helvetissa	-9.753618
ymmarratko	sen	-9.755794
joopa	joo	-9.755794
ole	sellainen	-9.755794
mita	odotit	-9.755794
tuolla	tapahtuu	-9.755794
mikas	tama	-9.755794
kayn	katsomassa	-9.755794
asutko	taalla	-9.755794
parjaa	kylla	-9.755794
olet	siella	-9.757975
on	valtava	-9.757975
aloitetaan	sitten	-9.757975
nayta	hanelle	-9.757975
pystyt	tahan	-9.757975
en	edes	-9.757975
ei	onnistunut	-9.757975
ymmarratko	sina	-9.760161
niin	olemme	-9.760161
on	hatatilanne	-9.760161
onpa	outoa	-9.760161
teidat	on	-9.760161
just	joo	-9.760161
hyvat	hyssykat	-9.762352
ala	naura	-9.762352
olemme	turvassa	-9.762352
minne	mennaan	-9.762352
uskokaa	pois	-9.762352
mennaan	syomaan	-9.762352
tulee	ikava	-9.762352
yritin	vain	-9.764547
ei	jaa	-9.764547
jaa	tahan	-9.764547
he	haluavat	-9.764547
etko	ole	-9.764547
ole	kuullut	-9.764547
enpa	oikein	-9.764547
se	jaa	-9.766747
jaa	nahtavaksi	-9.766747
nyt	lahtee	-9.766747
satutat	minua	-9.766747
missa	isasi	-9.766747
isasi	on	-9.766747
mihin	han	-9.766747
niin	teit	-9.766747
itketko	sina	-9.766747
loydan	hanet	-9.766747
on	herkullista	-9.766747
pois	tieltani	-9.768952
juuri	nain	-9.768952
rauhallisesti	nyt	-9.768952
mita	katsot	-9.768952
olen	elossa	-9.771162
olen	sairas	-9.771162
hei	kaunokainen	-9.771162
niin	luulet	-9.771162
sielta	he	-9.771162
olen	kaivannut	-9.771162
kaivannut	sinua	-9.771162
helvetin	helvetti	-9.771162
eli	mita	-9.771162
nahdaan	kotona	-9.771162
nayttaa	jotain	-9.771162
ala	suutu	-9.771162
ikava	juttu	-9.773377
mika	niin	-9.773377
han	valehteli	-9.773377
paha	juttu	-9.773377
olen	palannut	-9.775597
minun	syyni	-9.775597
haluatko	kuolla	-9.777821
ole	karsivallinen	-9.777821
voinko	menna	-9.777821
kuten	sina	-9.780051
vuodat	verta	-9.780051
olkaa	kuin	-9.780051
kuin	kotonanne	-9.780051
liian	pitkalle	-9.780051
mina	jatkan	-9.782286
jatkan	tasta	-9.782286
haluatko	lisaa	-9.782286
aja	sivuun	-9.782286
ymmarsinko	oikein	-9.782286
asiaa	sinulla	-9.782286
herran	pieksut	-9.784525
paljonko	se	-9.784525
ei	vastausta	-9.784525
mita	sa	-9.784525
sa	teet	-9.784525
on	salaisuus	-9.784525
odotan	taalla	-9.784525
no	hei	-9.784525
pidin	siita	-9.784525
sina	odotat	-9.786770
kaksi	viikkoa	-9.786770
viesti	aanimerkin	-9.786770
aanimerkin	jalkeen	-9.786770
mika	hanella	-9.786770
on	taydellista	-9.786770
onhan	se	-9.789020
loistava	idea	-9.789020
mita	sanoitkaan	-9.789020
mihin	menemme	-9.789020
hei	kaikille	-9.789020
mita	ajattelit	-9.789020
naiset	ensin	-9.789020
ole	vaiti	-9.789020
parjasit	hyvin	-9.791275
niin	ylpea	-9.791275
mutta	nyt	-9.791275
me	taalla	-9.791275
taalla	teemme	-9.791275
on	salaista	-9.791275
ottakaa	rauhallisesti	-9.793534
voin	kuvitella	-9.793534
ala	hopsi	-9.793534
tulee	pian	-9.793534
yrita	uudelleen	-9.793534
lahelta	piti	-9.793534
se	riita	-9.793534
kerron	sinulle	-9.793534
ole	harjoitus	-9.795799
ole	han	-9.795799
olin	paikalla	-9.795799
tapoitko	hanet	-9.795799
kaikki	mukaan	-9.795799
ollut	mitaan	-9.795799
hittoa	tapahtui	-9.798070
voitko	tehda	-9.798070
tehtava	jotain	-9.798070
olet	mennytta	-9.798070
etko	pida	-9.798070
taalla	ole	-9.798070
on	yksi	-9.798070
nyt	menna	-9.798070
on	raskaana	-9.800345
ei	minullakaan	-9.800345
ole	rehellinen	-9.802625
jatka	etsimista	-9.802625
et	tajua	-9.802625
kuuntele	tarkasti	-9.802625
pari	paivaa	-9.802625
ole	muuta	-9.802625
paljon	aikaa	-9.804911
sinun	takiasi	-9.804911
han	katosi	-9.804911
nahdaan	ensi	-9.804911
silla	tavalla	-9.804911
siina	tapauksessa	-9.804911
oliko	se	-9.804911
palaan	asiaan	-9.807202
muistatko	taman	-9.807202
huono	homma	-9.807202
me	vain	-9.807202
olemme	tavanneet	-9.807202
sina	pystyt	-9.807202
on	vahissa	-9.807202
alkaahan	nyt	-9.809498
kenelle	soitat	-9.809498
kiitos	kaveri	-9.809498
alkaa	olla	-9.809498
olla	myoha	-9.809498
halua	olla	-9.809498
tunnet	hanet	-9.809498
harkitsen	asiaa	-9.811800
pysayta	hanet	-9.811800
olette	vaarassa	-9.811800
oliko	tuo	-9.811800
tuo	vitsi	-9.811800
han	asuu	-9.811800
olen	minakin	-9.811800
katsohan	tuota	-9.811800
ai	joo	-9.811800
oikein	teen	-9.811800
varovasti	nyt	-9.814107
tuskinpa	vain	-9.814107
sinua	kaikkialta	-9.814107
kiva	juttu	-9.814107
tee	niin	-9.814107
olin	siella	-9.814107
ihan	rauhallisesti	-9.814107
vain	utelias	-9.816419
oli	helppoa	-9.816419
en	tanaan	-9.816419
tule	kyytiin	-9.816419
vain	ajan	-9.816419
ajan	kysymys	-9.816419
laskin	leikkia	-9.816419
mitaan	uutta	-9.816419
minun	hoitaa	-9.818736
hoitaa	tama	-9.818736
kaksi	paivaa	-9.818736
mita	touhuat	-9.818736
oletko	samaa	-9.818736
hei	rakas	-9.818736
missa	tyttareni	-9.818736
tyttareni	on	-9.818736
voin	ihan	-9.818736
pidetaan	tauko	-9.818736
ole	valmiina	-9.818736
menna	vain	-9.821059
hei	tom	-9.821059
olit	loistava	-9.821059
ei	odottakaa	-9.823387
kiitos	todella	-9.823387
tunnetteko	toisenne	-9.823387
mina	niin	-9.823387
niin	sanonut	-9.823387
pidatko	hanesta	-9.823387
mina	olin	-9.823387
emme	tietenkaan	-9.823387
voinut	muuta	-9.823387
niinkin	voisi	-9.825721
loysitko	hanet	-9.825721
tee	mita	-9.825721
parjaat	hienosti	-9.825721
voi	sallia	-9.828060
sallia	sita	-9.828060
hitto	sinua	-9.828060
se	sita	-9.828060
sita	ole	-9.828060
yota	aiti	-9.828060
olen	nalkainen	-9.828060
todella	hyvaa	-9.828060
rakastan	tata	-9.828060
haluatko	sen	-9.828060
pysy	hereilla	-9.828060
olitko	se	-9.828060
hoidan	hanet	-9.830405
voit	kertoa	-9.830405
kertoa	minulle	-9.830405
olette	myohassa	-9.830405
no	ei	-9.830405
siksi	tulin	-9.830405
missa	lapset	-9.832755
lapset	ovat	-9.832755
mita	niin	-9.832755
kunpa	tietaisin	-9.832755
entas	sina	-9.832755
muistan	sinut	-9.832755
han	vihaa	-9.832755
vihaa	minua	-9.832755
teit	oikein	-9.832755
han	siella	-9.832755
arvostan	tata	-9.832755
vaara	vastaus	-9.832755
on	ikava	-9.832755
mina	vien	-9.832755
voi	muutakaan	-9.832755
on	tyttareni	-9.835111
jatka	matkaa	-9.835111
ala	myohasty	-9.835111
sano	niin	-9.835111
olen	kiireinen	-9.835111
hyva	alku	-9.835111
tosi	hienoa	-9.837472
vaikea	selittaa	-9.837472
selva	kapteeni	-9.837472
tulkaa	auttamaan	-9.837472
terve	pojat	-9.837472
on	vale	-9.837472
on	haivyttava	-9.837472
mika	mattaa	-9.839839
kiva	kuulla	-9.839839
mina	pelkaan	-9.839839
voi	etta	-9.839839
alkaa	menko	-9.839839
me	onnistuimme	-9.839839
on	olo	-9.839839
yrita	nyt	-9.839839
mika	teidan	-9.839839
teidan	nimenne	-9.839839
nahda	sinut	-9.839839
minut	kotiin	-9.842211
valot	pois	-9.842211
nain	sinut	-9.842211
nayta	katesi	-9.842211
on	hatatapaus	-9.842211
ovi	oli	-9.842211
oli	auki	-9.842211
onko	hyva	-9.842211
han	yritti	-9.842211
yritti	tappaa	-9.842211
kuulitteko	tuon	-9.844590
hienoa	kiitos	-9.844590
oikein	odotat	-9.844590
kuinka	kehtaat	-9.844590
tassa	mina	-9.844590
on	ainoa	-9.844590
ainoa	keino	-9.844590
lahde	nyt	-9.846973
kaanny	oikealle	-9.846973
en	viivy	-9.849363
viivy	kauan	-9.849363
hae	se	-9.849363
pysy	loitolla	-9.849363
onpa	hauskaa	-9.849363
kayhan	se	-9.849363
sen	tietavat	-9.849363
pida	hanesta	-9.851758
joo	tiedan	-9.851758
jata	meidat	-9.851758
minun	katsoa	-9.851758
etteko	ymmarra	-9.851758
reitti	on	-9.854159
antakaa	anteeksi	-9.854159
nyt	jo	-9.854159
miksi	olisin	-9.854159
nayta	sita	-9.854159
hyva	asia	-9.854159
on	sisalla	-9.856566
mina	aloitan	-9.856566
mina	ainakaan	-9.856566
haista	home	-9.856566
kuulehan	nyt	-9.856566
senkin	paska	-9.856566
ei	siella	-9.856566
siella	ole	-9.856566
tule	autoon	-9.858978
menkaa	ulos	-9.858978
sepa	harmi	-9.858978
totta	tosiaan	-9.858978
saitko	viestini	-9.858978
uskotko	hanta	-9.858978
tule	kotiin	-9.858978
et	pysty	-9.858978
minua	pelotti	-9.861397
tama	totta	-9.861397
te	teitte	-9.861397
vahat	siita	-9.861397
han	soitti	-9.861397
onnistuuko	se	-9.863821
hyva	vaan	-9.863821
pysykaa	matalana	-9.863821
vitut	hanesta	-9.863821
mista	asiasta	-9.863821
on	vai	-9.863821
tasta	saat	-9.863821
laskekaa	aseet	-9.863821
teet	sen	-9.863821
kolme	paivaa	-9.866251
oikein	teit	-9.866251
nyt	hetiko	-9.866251
tule	hakemaan	-9.866251
sano	nyt	-9.866251
muuten	vain	-9.868687
kuulostaa	tutulta	-9.868687
ala	vaivaudu	-9.868687
eipa	kai	-9.868687
sinulle	yllatys	-9.868687
soita	hatanumeroon	-9.868687
olen	taysin	-9.871129
taysin	samaa	-9.871129
loysitko	jotain	-9.871129
tuo	hanet	-9.873577
jo	riittaa	-9.873577
saatat	olla	-9.873577
sinua	kulta	-9.873577
milla	perusteella	-9.873577
hataa	kulta	-9.873577
tuossa	on	-9.873577
olen	odottanut	-9.876031
odottanut	sinua	-9.876031
onko	noin	-9.876031
mitas	tama	-9.876031
vastaus	on	-9.876031
on	ei	-9.876031
sano	vain	-9.878491
halua	lahtea	-9.878491
oikein	hyvaa	-9.878491
menee	ohi	-9.878491
no	joo	-9.878491
mita	meinaat	-9.880957
han	tuli	-9.880957
valitettavasti	ei	-9.880957
tappakaa	heidat	-9.880957
pitele	tata	-9.880957
vitsailin	vain	-9.880957
kaikki	olemme	-9.880957
olet	seuraava	-9.880957
tuohon	suuntaan	-9.883429
hei	ben	-9.883429
mutta	tiedatko	-9.885908
viisi	vuotta	-9.885908
olisi	ihanaa	-9.885908
on	rikki	-9.885908
siina	oli	-9.885908
oli	kaikki	-9.885908
vain	voi	-9.885908
on	laitonta	-9.885908
tule	mukaamme	-9.885908
han	paasee	-9.885908
han	jatti	-9.888392
jatti	minut	-9.888392
uskokaa	minua	-9.888392
he	tulivat	-9.888392
hetki	viela	-9.888392
ei	hassummin	-9.888392
saimme	sen	-9.888392
palataan	asiaan	-9.888392
katsotaan	nyt	-9.890883
tuoksuu	hyvalta	-9.890883
olet	jarjiltasi	-9.890883
onko	hetki	-9.890883
anteeksi	hetkinen	-9.890883
tiedan	missa	-9.890883
tulkaa	pojat	-9.893380
en	sano	-9.893380
ei	herra	-9.893380
olen	imarreltu	-9.893380
pelastit	minut	-9.893380
on	uutisia	-9.893380
olet	aivan	-9.893380
aivan	oikeassa	-9.893380
voi	kristus	-9.893380
ymmarra	sinua	-9.895883
valinta	on	-9.895883
tietavat	sen	-9.898392
voin	pahoin	-9.898392
kysya	yhta	-9.898392
yhta	asiaa	-9.898392
hei	jimmy	-9.898392
et	saisi	-9.898392
selviaa	kylla	-9.898392
asiassa	on	-9.898392
luoja	paratkoon	-9.898392
tanne	kulta	-9.898392
te	kaksi	-9.898392
se	kertoo	-9.898392
on	sopimus	-9.898392
siina	he	-9.898392
sita	koskaan	-9.898392
koskaan	tieda	-9.898392
puhutko	minulle	-9.900908
ota	tasta	-9.900908
sepa	se	-9.900908
kuulitte	kylla	-9.900908
olen	pulassa	-9.903430
vain	vasynyt	-9.903430
ei	enempaa	-9.903430
olen	kuollut	-9.903430
mika	vialla	-9.903430
niin	olisi	-9.905959
oletko	okei	-9.905959
olen	hereilla	-9.905959
uskoisin	niin	-9.905959
olet	palannut	-9.908493
kiitos	vaan	-9.908493
olen	yrittanyt	-9.908493
vain	tapahtui	-9.908493
tarvitsen	palveluksen	-9.908493
kymmenen	minuuttia	-9.908493
ansaitset	sen	-9.908493
hae	hanet	-9.911035
teidan	vuoronne	-9.911035
teemme	nain	-9.911035
niinko	han	-9.911035
mennaan	sinne	-9.913582
ovat	minun	-9.913582
kayta	sita	-9.913582
sattuuko	se	-9.916137
niin	herra	-9.916137
aika	kay	-9.916137
kay	vahiin	-9.916137
nyt	pitaa	-9.916137
olemme	pulassa	-9.916137
taytyy	auttaa	-9.916137
haluan	pyytaa	-9.916137
pyytaa	anteeksi	-9.916137
takaan	sen	-9.916137
lukitse	ovi	-9.918698
haistakaa	vittu	-9.918698
minun	olisi	-9.918698
on	mukava	-9.918698
niin	sanot	-9.918698
olen	miettinyt	-9.918698
odota	vain	-9.921265
niinkin	voi	-9.921265
olin	juuri	-9.921265
juuri	lahdossa	-9.921265
emme	niin	-9.923839
se	auttaa	-9.923839
voi	mitaan	-9.923839
sovitaan	niin	-9.923839
tiedan	kaiken	-9.923839
ammu	se	-9.923839
mene	polvillesi	-9.923839
tulla	vain	-9.923839
istu	ole	-9.926420
kotona	ollaan	-9.926420
jata	se	-9.926420
mista	niin	-9.926420
niin	paattelet	-9.926420
kaukana	hanesta	-9.926420
mukavaa	paivaa	-9.929007
ei	noin	-9.929007
pelastin	henkesi	-9.929007
nytko	jo	-9.929007
kuoliko	han	-9.929007
pysykaa	loitolla	-9.929007
on	normaalia	-9.929007
sepa	kiva	-9.929007
olet	valehtelija	-9.929007
tulen	hulluksi	-9.929007
siella	teet	-9.929007
todella	hyvin	-9.929007
vittua	sina	-9.931601
kolme	minuuttia	-9.931601
ei	pyydan	-9.931601
mennaan	tanne	-9.931601
olla	tosissanne	-9.934202
kerro	pois	-9.934202
kylla	haluan	-9.934202
hei	george	-9.934202
tules	tanne	-9.936809
tule	luokseni	-9.936809
oletko	kotona	-9.936809
on	muutakin	-9.936809
mene	asiaan	-9.936809
saattaa	olla	-9.936809
olen	mennytta	-9.936809
se	liikkuu	-9.936809
hyvin	ammuttu	-9.939424
mina	valitan	-9.939424
mietin	vain	-9.939424
nahdaan	silloin	-9.939424
ota	tai	-9.939424
tai	jata	-9.939424
et	enaa	-9.939424
olen	kuulolla	-9.939424
tulkaa	sisalle	-9.939424
kiitos	tiedosta	-9.939424
ei	hyvalta	-9.939424
hyvalta	nayta	-9.939424
tata	minulle	-9.939424
ei	puhuta	-9.939424
puhuta	siita	-9.939424
loysimme	hanet	-9.942045
sanon	vain	-9.942045
olet	ansainnut	-9.942045
ansainnut	sen	-9.942045
vain	mina	-9.942045
entas	tama	-9.942045
on	yksinkertaista	-9.942045
kaantykaa	ympari	-9.942045
kai	olen	-9.942045
eivat	kaikki	-9.942045
niin	aivan	-9.942045
pitaako	paikkansa	-9.944673
kauanko	olet	-9.944673
ollut	taalla	-9.944673
olen	ystavasi	-9.944673
nyt	tajuan	-9.944673
tehty	mika	-9.944673
mika	tehty	-9.944673
olet	vihainen	-9.944673
naitteko	tuon	-9.944673
siita	huolehdi	-9.944673
on	siis	-9.944673
siis	totta	-9.944673
sinako	siella	-9.944673
voi	jukra	-9.947308
hauska	kuulla	-9.947308
olisi	kivaa	-9.947308
eipa	juuri	-9.947308
etko	nae	-9.947308
hei	tony	-9.947308
keksin	sen	-9.947308
mita	luulette	-9.947308
hei	peter	-9.949950
teilla	lapsia	-9.949950
toivottavasti	olet	-9.949950
mennaan	kavelylle	-9.949950
tullaan	tullaan	-9.949950
onko	hauskaa	-9.949950
oletko	tullut	-9.952599
tullut	hulluksi	-9.952599
menkaa	menkaa	-9.952599
tarvitse	apuasi	-9.952599
ole	ohi	-9.952599
olekin	hieno	-9.952599
ymmarra	sita	-9.955255
voi	paskat	-9.955255
oletko	mustasukkainen	-9.955255
varoitin	sinua	-9.955255
haista	itse	-9.955255
olen	ajatellut	-9.955255
parempi	olisi	-9.955255
mitas	luulet	-9.955255
kay	peremmalle	-9.955255
on	ymmarrettavaa	-9.957918
ala	sekaannu	-9.957918
sekaannu	tahan	-9.957918
menen	ulos	-9.957918
minua	silmiin	-9.957918
olet	erotettu	-9.957918
tekisitko	palveluksen	-9.957918
oletko	menettanyt	-9.957918
menettanyt	jarkesi	-9.957918
mita	olit	-9.960589
olit	sanomassa	-9.960589
ovi	kiinni	-9.960589
oletteko	siella	-9.960589
siita	valita	-9.960589
nyt	tai	-9.960589
usko	tuota	-9.963266
puhu	noin	-9.963266
en	pelleile	-9.963266
hyvin	meni	-9.963266
hoidetaan	tama	-9.963266
pilailin	vain	-9.963266
olet	humalassa	-9.963266
asiat	muuttuvat	-9.963266
ovat	kauniita	-9.965950
olit	mahtava	-9.965950
tiesitko	tasta	-9.965950
kiitti	vaan	-9.965950
vai	onko	-9.965950
oletko	poliisi	-9.965950
hei	michael	-9.965950
sanoitko	jotain	-9.965950
en	paase	-9.965950
onko	ymmarretty	-9.965950
pelkaa	sinua	-9.968642
anna	jo	-9.968642
jo	olla	-9.968642
olette	pidatetty	-9.968642
ole	sama	-9.968642
hyva	koira	-9.968642
mita	sen	-9.968642
haittaako	se	-9.968642
nyt	juhlitaan	-9.968642
ota	koppi	-9.968642
miksi	emme	-9.968642
olen	sisalla	-9.971341
kun	mina	-9.971341
niin	teki	-9.971341
hyva	heitto	-9.974048
katsos	tuota	-9.974048
vihainen	minulle	-9.974048
milta	nyt	-9.974048
nyt	tuntuu	-9.974048
oli	ystavani	-9.974048
ei	hitto	-9.976761
minun	tarvitse	-9.976761
veda	syvaan	-9.976761
syvaan	henkea	-9.976761
tule	auttamaan	-9.976761
on	vaimoni	-9.976761
teet	siella	-9.976761
yota	isa	-9.976761
hyva	suunnitelma	-9.979482
sita	niin	-9.979482
mihin	jainkaan	-9.979482
huono	olo	-9.979482
voin	todistaa	-9.979482
todistaa	sen	-9.979482
tama	selva	-9.979482
he	olivat	-9.979482
oletko	pilvessa	-9.979482
sinulle	lahja	-9.979482
selva	pyy	-9.979482
milta	mina	-9.979482
kuka	sinut	-9.982211
sinut	lahetti	-9.982211
han	tarkoittaa	-9.982211
rauhassa	nyt	-9.982211
hoida	asia	-9.982211
terve	kaveri	-9.982211
ala	syyta	-9.982211
syyta	itseasi	-9.982211
hauska	juttu	-9.982211
hauskaa	paivaa	-9.982211
pois	alta	-9.982211
olet	matkalla	-9.982211
sina	katsot	-9.982211
mennaan	vain	-9.982211
karkki	tai	-9.984947
tai	kepponen	-9.984947
lstu	alas	-9.984947
rahat	tanne	-9.984947
viimeinen	mahdollisuus	-9.984947
tulet	kuntoon	-9.984947
menen	suoraan	-9.984947
suoraan	asiaan	-9.984947
milloin	vain	-9.984947
avatkaa	se	-9.984947
tarvitsee	minua	-9.984947
oliko	ikava	-9.984947
osaa	uida	-9.987690
olet	raskaana	-9.987690
mina	tarvitsen	-9.987690
olemme	sisalla	-9.987690
miten	vanha	-9.987690
olet	minulle	-9.987690
minulle	velkaa	-9.987690
paiva	tanaan	-9.987690
tanaan	on	-9.987690
on	katastrofi	-9.987690
pitaako	se	-9.987690
se	paikkansa	-9.987690
olen	isasi	-9.987690
mina	voitan	-9.987690
laita	ase	-9.987690
hanelle	tapahtuu	-9.990441
pysy	autossa	-9.990441
kiitos	avustanne	-9.990441
olen	peloissani	-9.990441
niin	kuulin	-9.990441
tietysti	olen	-9.990441
olen	kiitollinen	-9.990441
mika	vikana	-9.990441
missa	poika	-9.990441
poika	on	-9.990441
ole	yllattynyt	-9.993200
